-9.807520359754562378e-02,-2.292913645505905151e-01,3.203592076897621155e-02,-1.500619947910308838e-01,1.533774435520172119e-01,-2.829776704311370850e-01,5.104684457182884216e-02,-1.707883477210998535e-01,1.742214523255825043e-02,9.226123988628387451e-02,1.113750115036964417e-01,-1.033328846096992493e-01,-2.067825011909008026e-02,-1.612371206283569336e-01,-5.257328972220420837e-02,1.049738228321075439e-01,-1.160016134381294250e-01,2.602546215057373047e-01,2.919573783874511719e-01,-1.445095390081405640e-01,3.892793878912925720e-02,9.372366592288017273e-03,-3.494519889354705811e-01,6.124875694513320923e-02,2.782123386859893799e-01,6.529168784618377686e-02,-8.632592856884002686e-02,3.955268859863281250e-01,2.818902768194675446e-02,2.782598733901977539e-01,2.184276580810546875e-01,-9.410909563302993774e-02
-8.391600847244262695e-02,-8.377294242382049561e-02,-1.535761076956987381e-02,-1.956646889448165894e-01,1.249080821871757507e-01,-3.647073805332183838e-01,8.964360505342483521e-02,-2.940331958234310150e-02,-1.242901608347892761e-01,4.025301709771156311e-02,4.519776999950408936e-02,1.553654018789529800e-02,-5.153892189264297485e-02,-1.765639483928680420e-01,1.169522386044263840e-02,-5.945532768964767456e-02,-1.439493745565414429e-01,2.902378439903259277e-01,5.992525443434715271e-02,-1.000518500804901123e-01,6.263626366853713989e-02,5.148379132151603699e-02,-4.263552129268646240e-01,-2.319583296775817871e-02,2.911683320999145508e-01,1.027963981032371521e-01,-6.091949343681335449e-02,1.181833669543266296e-01,1.028374657034873962e-01,2.134496122598648071e-01,6.716597825288772583e-02,9.667662903666496277e-03
-1.107346266508102417e-01,5.895146355032920837e-02,-9.488087147474288940e-02,-2.573502063751220703e-01,1.225473880767822266e-01,-4.747481644153594971e-01,1.516735255718231201e-01,1.362126553431153297e-03,-1.310092806816101074e-01,-7.636952213943004608e-03,5.692429468035697937e-02,2.029404416680335999e-02,-1.764670573174953461e-02,-1.701968312263488770e-01,-9.265644848346710205e-02,-3.039676137268543243e-02,-2.018933743238449097e-01,2.155765593051910400e-01,-8.166149258613586426e-02,2.608992159366607666e-02,9.532657265663146973e-02,5.966177210211753845e-02,-4.311014115810394287e-01,1.235068030655384064e-02,2.355433106422424316e-01,1.120600029826164246e-01,-3.873677924275398254e-02,-4.167525097727775574e-02,5.583141930401325226e-03,1.680446714162826538e-01,-7.247331738471984863e-02,2.298771776258945465e-02
-1.230514645576477051e-01,1.306774914264678955e-01,-9.909577667713165283e-02,-8.278970420360565186e-02,2.179164588451385498e-01,-5.239104628562927246e-01,2.050029039382934570e-01,9.746746718883514404e-02,-6.017728149890899658e-02,-5.192625522613525391e-02,-4.663823544979095459e-02,1.283020973205566406e-01,2.182855457067489624e-02,-1.469887495040893555e-01,-1.085547432303428650e-01,2.311284467577934265e-02,-2.335723191499710083e-01,1.179178357124328613e-01,-1.385395973920822144e-01,-9.629496373236179352e-03,1.974032633006572723e-02,7.299394905567169189e-02,-4.098134636878967285e-01,1.758649386465549469e-02,1.881432235240936279e-01,7.254516333341598511e-02,-1.345917433500289917e-01,-3.294541239738464355e-01,-1.288737058639526367e-01,1.117687895894050598e-01,-8.982164412736892700e-02,3.374652937054634094e-02
-8.237008005380630493e-02,1.491686850786209106e-01,-1.001853868365287781e-01,7.904297858476638794e-02,1.117174550890922546e-01,-3.815654218196868896e-01,2.388725876808166504e-01,1.155576780438423157e-01,-1.301102340221405029e-01,-5.584369599819183350e-02,-1.732628941535949707e-01,1.440162211656570435e-01,-5.989001132547855377e-03,-1.544531434774398804e-01,-1.125364098697900772e-02,4.357390105724334717e-02,-2.351913601160049438e-01,-1.624875701963901520e-02,-1.647400110960006714e-01,-1.272639632225036621e-01,9.700525552034378052e-02,8.155876398086547852e-02,-2.847554385662078857e-01,7.453823089599609375e-02,1.265204697847366333e-01,8.638052642345428467e-02,-1.471666693687438965e-01,-4.380681514739990234e-01,7.601414620876312256e-02,3.129930049180984497e-02,6.564030796289443970e-02,4.949601739645004272e-02
-5.719940736889839172e-02,-1.473411768674850464e-01,-1.580651267431676388e-03,2.559510990977287292e-02,-7.753184763714671135e-05,-2.112351953983306885e-01,2.912333905696868896e-01,-6.103035807609558105e-02,1.376779824495315552e-01,1.458017379045486450e-01,1.748498082160949707e-01,-4.951061308383941650e-02,6.074992939829826355e-02,-1.386293172836303711e-01,-1.885528415441513062e-01,8.035225421190261841e-02,1.022944152355194092e-01,3.803503513336181641e-01,1.322745829820632935e-01,-1.252433210611343384e-01,1.539095072075724602e-03,-5.145943537354469299e-02,-2.000909298658370972e-01,6.416425108909606934e-02,1.256068199872970581e-01,-4.924637079238891602e-02,5.686812102794647217e-02,3.496552109718322754e-01,3.497384488582611084e-02,3.343424201011657715e-01,3.703682869672775269e-02,-3.646054863929748535e-02
-7.818917185068130493e-02,6.689925212413072586e-03,-5.869748815894126892e-02,-3.972583450376987457e-03,1.202809438109397888e-02,-3.271425962448120117e-01,2.092649340629577637e-01,1.695675589144229889e-02,-9.678581357002258301e-02,9.952714294195175171e-02,3.502300009131431580e-02,-2.962143346667289734e-02,-1.513925287872552872e-02,-8.699292689561843872e-02,-8.115394413471221924e-02,-5.507401004433631897e-02,1.410467028617858887e-01,3.679020106792449951e-01,-3.843618184328079224e-02,-1.237161085009574890e-01,1.374745666980743408e-01,-1.588341663591563702e-03,-2.698501050472259521e-01,2.748328074812889099e-02,1.607217341661453247e-01,-5.818933621048927307e-02,5.238373298197984695e-03,1.723317652940750122e-01,4.660774767398834229e-02,2.577059566974639893e-01,-4.127667099237442017e-02,7.463017851114273071e-02
-5.774951726198196411e-02,7.864891737699508667e-02,-4.303727671504020691e-02,-1.053795069456100464e-01,4.930230230093002319e-02,-3.005483150482177734e-01,1.477373689413070679e-01,7.908388972282409668e-02,-1.227797716856002808e-01,3.500032424926757812e-02,-1.208455488085746765e-01,2.695178240537643433e-02,9.285827167332172394e-03,-6.641043722629547119e-02,-1.261253803968429565e-01,2.623479440808296204e-02,7.615234702825546265e-02,3.268579244613647461e-01,-4.960563778877258301e-02,-6.288015842437744141e-02,7.594776153564453125e-02,6.030608341097831726e-02,-2.211341112852096558e-01,4.030049964785575867e-02,9.426393359899520874e-02,-6.819092482328414917e-02,4.369909316301345825e-02,2.927376516163349152e-02,-2.715102164074778557e-03,1.928752958774566650e-01,-1.853010654449462891e-01,1.174228638410568237e-01
-5.803298950195312500e-02,1.784514784812927246e-01,-5.058082193136215210e-02,-1.065979078412055969e-01,4.975201934576034546e-02,-1.853336840867996216e-01,7.277864217758178711e-02,1.390446871519088745e-01,-1.089619006961584091e-02,-1.545996870845556259e-03,-1.018381044268608093e-01,9.160319715738296509e-02,3.921681642532348633e-02,-8.597911894321441650e-02,-9.055478870868682861e-02,-6.893310695886611938e-03,2.479846775531768799e-02,2.807999253273010254e-01,-5.463816970586776733e-02,-1.319979131221771240e-01,1.767707057297229767e-02,1.663720756769180298e-01,-1.836560517549514771e-01,5.283322185277938843e-02,1.323826164007186890e-01,-3.199302777647972107e-02,7.705689873546361923e-03,-1.317263841629028320e-01,-6.375263631343841553e-02,1.517803072929382324e-01,-2.033764123916625977e-01,1.404258161783218384e-01
-5.046281218528747559e-02,2.714204490184783936e-01,3.682181611657142639e-02,-4.004454705864191055e-03,-1.272064866498112679e-03,-8.373119868338108063e-03,6.074246019124984741e-02,1.202902272343635559e-01,-6.690084189176559448e-02,3.327920101583003998e-03,-2.076588720083236694e-01,1.457794010639190674e-01,8.485348522663116455e-02,-8.125664293766021729e-02,-1.555065996944904327e-02,-2.818937040865421295e-02,4.732441622763872147e-03,1.746963262557983398e-01,7.356071844696998596e-03,-7.936116307973861694e-02,8.243083953857421875e-02,2.123767882585525513e-01,-7.595633715391159058e-02,2.790755778551101685e-02,9.460018575191497803e-02,-1.934161409735679626e-02,-1.414458453655242920e-02,-2.404951900243759155e-01,1.035673469305038452e-01,4.829877242445945740e-02,-2.845749817788600922e-02,1.571598351001739502e-01
6.370627135038375854e-02,-1.463722884654998779e-01,2.099738270044326782e-01,1.127840280532836914e-01,7.555940747261047363e-02,-2.079059556126594543e-02,1.754165291786193848e-01,-6.045825313776731491e-03,4.274072349071502686e-01,2.693188786506652832e-01,-8.416974917054176331e-03,2.468447387218475342e-02,5.198265612125396729e-02,-6.326563656330108643e-03,-9.305398166179656982e-02,1.786222457885742188e-01,4.064064621925354004e-01,1.870376318693161011e-01,1.755003929138183594e-01,-1.286750435829162598e-01,-2.495437301695346832e-02,-4.641837999224662781e-02,3.736376762390136719e-01,8.483767509460449219e-02,4.126542061567306519e-02,-2.245559245347976685e-01,1.013622656464576721e-01,2.876432836055755615e-01,1.815426200628280640e-01,3.491312265396118164e-01,-5.388644337654113770e-02,3.818997880443930626e-03
1.523009687662124634e-02,-7.815435528755187988e-02,1.414684355258941650e-01,9.727737307548522949e-02,2.275266125798225403e-02,1.687946170568466187e-01,2.600931748747825623e-02,-1.864413544535636902e-02,1.955934762954711914e-01,2.044390887022018433e-01,-1.402308642864227295e-01,-4.817911237478256226e-02,7.293977588415145874e-02,1.668941378593444824e-01,3.656337037682533264e-02,-5.936882924288511276e-03,6.049711704254150391e-01,1.722285002470016479e-01,1.025873646140098572e-01,-1.500961035490036011e-01,9.824709594249725342e-02,2.837944077327847481e-03,6.442722678184509277e-01,7.321920990943908691e-02,4.818470776081085205e-02,-2.415843755006790161e-01,2.480261400341987610e-02,2.266472578048706055e-01,2.091299742460250854e-01,2.960480749607086182e-01,-2.001673728227615356e-01,7.484018802642822266e-02
7.724707014858722687e-03,5.061272531747817993e-02,1.779036521911621094e-01,-6.937096826732158661e-03,-3.769277594983577728e-03,2.348799109458923340e-01,-1.587687060236930847e-02,9.696767083369195461e-04,5.320525169372558594e-02,8.674576878547668457e-02,-2.178369611501693726e-01,-5.629175901412963867e-02,8.266589790582656860e-02,1.745140850543975830e-01,1.240606084465980530e-01,9.770664572715759277e-02,5.650231242179870605e-01,2.201901525259017944e-01,1.024861559271812439e-01,-1.584302484989166260e-01,5.461351945996284485e-02,7.753194123506546021e-02,6.526985168457031250e-01,1.210072636604309082e-01,-8.132635615766048431e-03,-2.832187116146087646e-01,2.612766111269593239e-03,1.170265674591064453e-01,1.360120177268981934e-01,1.850702464580535889e-01,-4.553250670433044434e-01,1.128979027271270752e-01
2.868510410189628601e-02,1.725654602050781250e-01,2.287602573633193970e-01,-1.434961855411529541e-01,-8.134534209966659546e-02,2.528956830501556396e-01,-1.433655321598052979e-01,1.521063968539237976e-02,7.039570063352584839e-02,9.315960854291915894e-02,-4.548154026269912720e-02,6.133749708533287048e-02,7.984787970781326294e-02,1.736469268798828125e-01,1.523907631635665894e-01,7.406663149595260620e-02,3.765621185302734375e-01,2.580379247665405273e-01,1.239483878016471863e-01,-9.511828422546386719e-02,-6.746155675500631332e-03,1.961837261915206909e-01,5.587667822837829590e-01,1.205515414476394653e-01,3.650322556495666504e-02,-3.021798729896545410e-01,1.773770153522491455e-02,9.917349554598331451e-03,5.517617985606193542e-02,1.339987665414810181e-01,-4.554336369037628174e-01,1.015641689300537109e-01
-3.452309593558311462e-02,2.967916727066040039e-01,2.251204103231430054e-01,-1.242531910538673401e-01,-3.604316711425781250e-02,3.008427619934082031e-01,-1.741116344928741455e-01,-1.088698115199804306e-02,-1.818875223398208618e-02,2.942897938191890717e-02,-1.167484968900680542e-01,6.221565604209899902e-02,1.024609729647636414e-01,1.665141135454177856e-01,1.485809981822967529e-01,-1.932570151984691620e-02,2.393106222152709961e-01,1.553429961204528809e-01,1.399344950914382935e-01,1.283297836780548096e-01,6.367820501327514648e-02,2.625886201858520508e-01,4.083754718303680420e-01,1.127935051918029785e-01,6.207952648401260376e-02,-2.244645059108734131e-01,-2.871592342853546143e-02,-1.821124106645584106e-01,1.198664680123329163e-01,3.313947841525077820e-02,-3.210927844047546387e-01,7.746643852442502975e-03
2.466876059770584106e-01,4.377748072147369385e-02,2.436850219964981079e-01,-3.808942437171936035e-02,1.969436854124069214e-01,-1.160350367426872253e-01,-2.562154531478881836e-01,7.615935057401657104e-02,-1.663815081119537354e-01,2.438526749610900879e-01,-1.574064046144485474e-02,5.908376537263393402e-03,-2.703014612197875977e-01,8.258140832185745239e-02,1.365419197827577591e-02,-1.640828698873519897e-01,-3.966344520449638367e-03,-1.551215443760156631e-02,-1.256827861070632935e-01,-4.595005884766578674e-03,2.225974649190902710e-01,-3.940228372812271118e-03,1.995763555169105530e-02,-5.334463343024253845e-02,1.830915957689285278e-01,6.957628577947616577e-02,2.601117193698883057e-01,-2.280032783746719360e-01,9.939777851104736328e-02,5.416807532310485840e-02,3.230341970920562744e-01,-6.608164403587579727e-03
1.602012813091278076e-01,3.658523410558700562e-02,2.412608414888381958e-01,-6.000973284244537354e-02,4.448862001299858093e-02,-1.428013592958450317e-01,-2.547138929367065430e-01,1.544876843690872192e-01,-2.093422561883926392e-01,1.318123042583465576e-01,3.790034353733062744e-02,-2.140872878953814507e-03,-2.485655695199966431e-01,1.109522581100463867e-01,4.154471680521965027e-02,-1.214464008808135986e-01,-6.477129459381103516e-02,1.936846785247325897e-02,-1.555602997541427612e-02,4.126918315887451172e-02,5.104309692978858948e-02,4.836735874414443970e-02,-9.717497974634170532e-02,-3.138729184865951538e-02,1.549383997917175293e-01,6.785978376865386963e-02,8.412409573793411255e-02,-2.326472848653793335e-01,2.227638065814971924e-01,9.725339710712432861e-02,1.284101456403732300e-01,4.437998682260513306e-02
1.475623399019241333e-01,4.430853575468063354e-02,1.960815638303756714e-01,-1.327284425497055054e-01,5.363432690501213074e-02,-1.125510185956954956e-01,-1.574403047561645508e-01,1.123115122318267822e-01,-1.563511937856674194e-01,8.285628259181976318e-02,1.302469521760940552e-01,-6.781433522701263428e-02,-2.355840951204299927e-01,4.839623719453811646e-02,5.512604489922523499e-02,-1.368087083101272583e-01,-1.893272437155246735e-02,-2.598341787233948708e-03,7.305416464805603027e-02,-7.426880300045013428e-02,4.790870472788810730e-02,5.600667092949151993e-03,3.372739627957344055e-02,-3.306574374437332153e-02,1.263918429613113403e-01,2.494226675480604172e-03,1.097989976406097412e-01,2.733374200761318207e-02,1.154797747731208801e-01,7.801859080791473389e-02,-1.029309779405593872e-01,4.475274682044982910e-02
2.256536334753036499e-01,-2.949900552630424500e-02,1.854564622044563293e-02,-1.220640167593955994e-01,9.558213502168655396e-02,-5.870649218559265137e-02,-3.488402813673019409e-02,8.329583704471588135e-02,2.939646132290363312e-03,4.090931639075279236e-02,1.876003146171569824e-01,-2.292009629309177399e-02,-2.027571052312850952e-01,9.215141087770462036e-02,1.472003608942031860e-01,-1.846490055322647095e-01,8.456020615994930267e-03,8.106262236833572388e-02,-9.681924246251583099e-03,4.133916273713111877e-02,8.573447912931442261e-02,-1.770726405084133148e-02,1.180990114808082581e-01,1.927760313265025616e-03,5.827821418642997742e-02,-1.262379810214042664e-02,1.293596178293228149e-01,1.982029527425765991e-01,-1.144501045346260071e-01,5.529367923736572266e-02,-1.295263767242431641e-01,-1.084880903363227844e-02
2.893258631229400635e-01,-1.318598985671997070e-01,-4.562487825751304626e-02,-1.833389848470687866e-01,-4.489946737885475159e-02,-7.792104035615921021e-02,-5.655267834663391113e-02,1.543467193841934204e-01,-1.476478879339993000e-03,2.475479990243911743e-01,1.588670164346694946e-01,9.931161999702453613e-02,-4.342932403087615967e-01,3.021596670150756836e-01,8.093048818409442902e-03,-2.593201696872711182e-01,-4.263128712773323059e-02,1.647599935531616211e-01,-1.761686503887176514e-01,1.481303870677947998e-01,6.037988141179084778e-02,-1.268017292022705078e-01,5.759052932262420654e-02,-1.217460483312606812e-01,4.360241070389747620e-02,4.246256873011589050e-02,1.695906817913055420e-01,2.739101052284240723e-01,-1.874010413885116577e-01,8.527074754238128662e-02,-3.360934928059577942e-02,1.541971415281295776e-01
2.640639543533325195e-01,1.080500409007072449e-01,3.655568882822990417e-02,5.168869718909263611e-02,1.503359377384185791e-01,5.550246313214302063e-02,-1.311715096235275269e-01,1.075324490666389465e-01,-4.764369502663612366e-02,2.143876701593399048e-01,-6.740266829729080200e-02,-2.001046389341354370e-01,-7.886886596679687500e-02,1.715900897979736328e-01,1.253553181886672974e-01,-2.011162787675857544e-01,-3.136259689927101135e-02,-8.390515297651290894e-02,-1.766346991062164307e-01,-1.536294668912887573e-01,-3.687392221763730049e-03,-6.552661303430795670e-03,1.034176349639892578e-01,6.547148525714874268e-02,1.392413675785064697e-01,1.841728202998638153e-02,1.572418361902236938e-01,-2.006791234016418457e-01,1.384797394275665283e-01,-8.414831757545471191e-02,2.580370604991912842e-01,5.065434426069259644e-02
2.433731257915496826e-01,8.552113175392150879e-02,8.603344857692718506e-02,-6.005858071148395538e-03,6.519604474306106567e-02,-6.069613993167877197e-02,-9.120564907789230347e-02,1.229796782135963440e-01,-7.842444628477096558e-02,1.167674288153648376e-01,2.267851494252681732e-02,-1.805156618356704712e-01,2.409955114126205444e-02,1.826718449592590332e-01,1.709105372428894043e-01,-1.232456713914871216e-01,3.244650736451148987e-02,-1.266787946224212646e-01,-1.190223395824432373e-01,-1.699124090373516083e-02,-6.242829561233520508e-02,-4.482844844460487366e-03,4.207288473844528198e-02,7.643122225999832153e-02,1.218126267194747925e-01,-4.024874418973922729e-02,2.693936042487621307e-02,-1.944010704755783081e-01,1.802845895290374756e-01,-5.626837909221649170e-02,-3.938256949186325073e-02,7.616898417472839355e-02
2.502421736717224121e-01,1.496675424277782440e-03,9.522500634193420410e-02,-1.436463743448257446e-01,5.789024382829666138e-02,-1.217875331640243530e-01,-1.363489218056201935e-02,7.105580717325210571e-02,-2.022532559931278229e-02,1.048638373613357544e-01,4.637131094932556152e-02,-1.935060620307922363e-01,-4.547985643148422241e-02,1.505976170301437378e-01,1.767707467079162598e-01,-6.926045566797256470e-02,2.925636991858482361e-02,-1.326392590999603271e-01,-7.057009637355804443e-02,1.086606085300445557e-01,5.396518856287002563e-03,-4.047753661870956421e-02,-3.194176405668258667e-02,8.111039549112319946e-02,1.421752721071243286e-01,-1.167547479271888733e-01,8.001058548688888550e-02,5.168345570564270020e-02,1.278586238622665405e-01,-6.891638040542602539e-02,-1.668533086776733398e-01,1.151821240782737732e-01
2.632561624050140381e-01,-1.174807697534561157e-01,5.436391755938529968e-02,-1.059400364756584167e-01,5.918835755437612534e-03,-1.456191986799240112e-01,-1.824553497135639191e-02,2.693645097315311432e-02,2.374772541224956512e-02,9.722834080457687378e-02,9.037338197231292725e-02,-1.235700696706771851e-01,-8.121855556964874268e-02,1.402416825294494629e-01,2.380045205354690552e-01,-8.448086678981781006e-02,-2.573564648628234863e-02,-4.883556067943572998e-02,-8.532738685607910156e-02,2.422802448272705078e-01,2.432220382615923882e-03,-1.184571236371994019e-01,-1.282135993242263794e-01,2.438502013683319092e-02,5.893715098500251770e-02,-3.260529786348342896e-02,9.174788743257522583e-02,1.333601027727127075e-01,-8.808952569961547852e-02,-7.609230279922485352e-02,-1.372609883546829224e-01,1.042039468884468079e-01
3.049539327621459961e-01,-2.330439388751983643e-01,-4.876471310853958130e-02,-1.472615152597427368e-01,-6.263786554336547852e-02,-2.028081119060516357e-01,-6.693362444639205933e-02,1.545881628990173340e-01,-1.987590454518795013e-02,1.799426376819610596e-01,8.803182840347290039e-02,-2.725161425769329071e-02,-2.653689980506896973e-01,2.027837336063385010e-01,1.689185649156570435e-01,-1.366948783397674561e-01,-1.515718698501586914e-01,2.039227448403835297e-02,-1.923224478960037231e-01,1.764692664146423340e-01,4.796219617128372192e-02,-1.882630586624145508e-01,-1.463942378759384155e-01,3.559979144483804703e-03,9.497796744108200073e-02,5.714534223079681396e-02,1.306726187467575073e-01,2.806533575057983398e-01,-8.352723717689514160e-02,9.567568078637123108e-03,-1.463120728731155396e-01,2.515142560005187988e-01
