-2.512657940387725830e-01,-3.654140979051589966e-02,1.352055370807647705e-01,-1.187316849827766418e-01,-1.585725396871566772e-01,-1.349584907293319702e-01,7.804376631975173950e-02,-5.314952880144119263e-02,6.432364881038665771e-02,4.775972291827201843e-02,3.818388879299163818e-01,-2.764915488660335541e-02,-8.267836272716522217e-02,-5.182934552431106567e-02,-3.827491700649261475e-01,-7.818509824573993683e-03,-8.974726661108434200e-04,3.527829349040985107e-01,-1.771692335605621338e-01,2.964612096548080444e-02,3.783092275261878967e-02,-1.510331779718399048e-01,-5.226089954376220703e-01,-3.278829753398895264e-01,-9.381887316703796387e-02,-1.238734181970357895e-02,1.224467530846595764e-02,-2.328049391508102417e-01,-8.840729296207427979e-02,-4.388135299086570740e-02,-5.129230618476867676e-01,-6.668543070554733276e-02
-1.826158314943313599e-01,-1.919408328831195831e-02,2.774188518524169922e-01,-8.542427793145179749e-03,-2.814194262027740479e-01,-3.435783460736274719e-02,1.187044680118560791e-01,-4.404050856828689575e-02,1.684110239148139954e-02,5.544723570346832275e-02,3.268670141696929932e-01,-1.803952157497406006e-01,-9.331634640693664551e-02,-1.242605149745941162e-01,-4.404513537883758545e-01,-1.375288218259811401e-01,2.314282348379492760e-03,2.811695337295532227e-01,-1.483729928731918335e-01,-7.373817730695009232e-03,9.075511246919631958e-03,-1.505351960659027100e-01,-4.888943433761596680e-01,-2.456702888011932373e-01,-9.317710995674133301e-02,2.237825840711593628e-02,-5.968983843922615051e-02,-1.872762441635131836e-01,-8.932998031377792358e-02,-6.987806409597396851e-03,-5.892654657363891602e-01,-1.478225588798522949e-01
-1.415454149246215820e-01,-4.153200238943099976e-02,5.638517439365386963e-02,3.567958623170852661e-02,-2.191423475742340088e-01,-2.844052761793136597e-02,1.425954848527908325e-01,-3.599443286657333374e-02,-4.206183180212974548e-02,1.059785857796669006e-02,3.589550852775573730e-01,-2.686176002025604248e-01,-5.590368062257766724e-02,-1.188303753733634949e-01,-3.758836686611175537e-01,-1.998067796230316162e-01,-4.642177745699882507e-02,2.949522435665130615e-01,-5.611627921462059021e-02,-1.112799812108278275e-02,-2.280964888632297516e-02,-1.350634843111038208e-01,-4.134470522403717041e-01,-2.956709265708923340e-01,-4.687646403908729553e-02,7.902463525533676147e-02,-3.353653103113174438e-02,-1.414156109094619751e-01,-6.565477699041366577e-02,-4.878868162631988525e-02,-5.721823573112487793e-01,-1.473708301782608032e-01
-1.487414985895156860e-01,-6.210145726799964905e-02,-2.021020948886871338e-01,2.641329774633049965e-03,-1.021419838070869446e-02,-5.578627064824104309e-02,1.475975811481475830e-01,-2.338116988539695740e-02,-7.087756693363189697e-02,-1.217171736061573029e-02,3.823328912258148193e-01,-2.506949305534362793e-01,-5.334111675620079041e-02,2.708932012319564819e-02,-2.747379839420318604e-01,-1.606791168451309204e-01,-5.320768803358078003e-02,3.730020821094512939e-01,1.214493252336978912e-02,-7.663187570869922638e-04,-1.850198605097830296e-03,-1.577272266149520874e-01,-3.965930938720703125e-01,-3.065502941608428955e-01,2.184750139713287354e-02,1.207961291074752808e-01,-4.893616773188114166e-03,-1.126274541020393372e-01,-2.143760398030281067e-02,-7.441898435354232788e-02,-5.129351019859313965e-01,-8.235138654708862305e-02
-1.724828407168388367e-02,-1.298774033784866333e-01,-3.594834506511688232e-01,-5.226724967360496521e-02,8.689269423484802246e-02,-1.169820353388786316e-01,1.408251225948333740e-01,5.712014436721801758e-02,-1.101427078247070312e-01,-1.334922760725021362e-02,3.734800517559051514e-01,-7.614690065383911133e-02,-2.820255421102046967e-02,1.122996360063552856e-01,-1.711634695529937744e-01,-8.146634697914123535e-02,5.690787360072135925e-02,3.479188680648803711e-01,2.167776226997375488e-01,2.504005283117294312e-02,-1.048909593373537064e-02,-1.119648292660713196e-01,-4.035870432853698730e-01,-3.940232694149017334e-01,9.691260010004043579e-02,5.924873054027557373e-02,-2.757582999765872955e-02,-4.805275052785873413e-02,-5.652615055441856384e-02,-6.320056319236755371e-02,-3.969827890396118164e-01,1.744519546627998352e-02
-2.623829841613769531e-01,-1.093793958425521851e-01,1.581649035215377808e-01,-4.613585397601127625e-02,-2.067948430776596069e-01,-2.690395414829254150e-01,-1.317791789770126343e-01,-4.969500377774238586e-02,-1.111412048339843750e-01,1.015919297933578491e-01,2.788293957710266113e-01,-2.612136900424957275e-01,-8.492565155029296875e-02,-3.061691671609878540e-02,-2.559507489204406738e-01,6.058631837368011475e-02,-1.827078759670257568e-01,6.459069997072219849e-02,-8.866010606288909912e-02,-2.756624296307563782e-02,3.540017455816268921e-02,-2.745899856090545654e-01,-3.015638589859008789e-01,-3.137694597244262695e-01,8.702096343040466309e-02,-8.881056308746337891e-02,-1.118153929710388184e-01,-2.190394699573516846e-01,-1.256453543901443481e-01,-5.086621642112731934e-02,-2.069859355688095093e-01,4.378481954336166382e-02
-2.413374185562133789e-01,-5.884243547916412354e-02,1.093885004520416260e-01,3.975412249565124512e-02,-2.277490049600601196e-01,-1.632957756519317627e-01,-9.104376286268234253e-02,-1.810452528297901154e-02,-1.249053478240966797e-01,9.735216945409774780e-02,2.469691336154937744e-01,-3.347776532173156738e-01,-6.385413557291030884e-02,-4.067019373178482056e-02,-2.808737158775329590e-01,-1.314139831811189651e-02,-1.261785924434661865e-01,8.700910955667495728e-02,-9.175365418195724487e-02,-8.712606877088546753e-02,-4.004225134849548340e-02,-2.201247960329055786e-01,-2.298279851675033569e-01,-1.790585219860076904e-01,1.169876679778099060e-01,-1.853289455175399780e-02,-1.353486925363540649e-01,-2.017615586519241333e-01,-7.345676422119140625e-02,-3.618083521723747253e-02,-2.601672708988189697e-01,-6.977478414773941040e-02
-1.586148887872695923e-01,-1.153798773884773254e-01,-5.440394580364227295e-02,9.016280621290206909e-02,-1.493664085865020752e-01,-9.233950078487396240e-02,-1.465157568454742432e-01,-1.329115591943264008e-02,-1.567229330539703369e-01,6.563907954841852188e-03,2.096112221479415894e-01,-4.053145945072174072e-01,-6.369501352310180664e-02,4.837175365537405014e-03,-2.926777899265289307e-01,-4.264907445758581161e-03,-1.242614984512329102e-01,1.792204380035400391e-01,-7.870516180992126465e-02,-1.451627165079116821e-01,-1.001856699585914612e-01,-1.594794839620590210e-01,-2.897267341613769531e-01,-9.533609449863433838e-02,1.341174095869064331e-01,1.432270277291536331e-02,-1.972895264625549316e-01,-1.005388349294662476e-01,-7.860819459892809391e-05,-8.944135159254074097e-02,-2.472265809774398804e-01,-8.974613249301910400e-02
-1.033613160252571106e-01,-1.704683154821395874e-01,-2.325453758239746094e-01,5.280406773090362549e-02,-1.333014573901891708e-02,7.946928963065147400e-03,-1.935551166534423828e-01,3.535320982336997986e-02,-1.723234951496124268e-01,-4.170766472816467285e-02,1.928903013467788696e-01,-3.994932472705841064e-01,-6.150918081402778625e-02,5.063004419207572937e-02,-2.445399910211563110e-01,5.045645870268344879e-03,-1.151045486330986023e-01,2.154972255229949951e-01,5.136854574084281921e-02,-9.167498350143432617e-02,-7.604482769966125488e-02,-1.535114049911499023e-01,-2.460128515958786011e-01,-6.842070817947387695e-02,1.709929853677749634e-01,9.159525483846664429e-02,-2.181421071290969849e-01,-4.364690277725458145e-03,2.130186930298805237e-02,-1.345873624086380005e-01,-2.601089179515838623e-01,6.958418991416692734e-03
4.137524217367172241e-02,-3.027999699115753174e-01,-3.652597069740295410e-01,-3.781342878937721252e-02,-1.613573171198368073e-02,-1.188447792083024979e-02,-1.513538360595703125e-01,1.007012575864791870e-01,-2.282552421092987061e-01,-2.543861418962478638e-02,1.838284134864807129e-01,-3.039508461952209473e-01,-7.671019434928894043e-02,-7.456527091562747955e-03,-1.700830757617950439e-01,1.013378500938415527e-01,1.692526787519454956e-02,2.402192503213882446e-01,2.000327259302139282e-01,-7.610969245433807373e-02,-8.199692517518997192e-02,-1.339719891548156738e-01,-2.898783683776855469e-01,-1.930886954069137573e-01,1.926608383655548096e-01,5.900431424379348755e-02,-2.100589126348495483e-01,-9.888971224427223206e-03,-4.227539151906967163e-02,-1.454785019159317017e-01,-2.610990107059478760e-01,3.736181557178497314e-02
-2.696824669837951660e-01,-4.129691421985626221e-01,2.166507393121719360e-02,-1.693831570446491241e-02,-3.275808990001678467e-01,-2.758466601371765137e-01,-1.883644983172416687e-02,-1.502320356667041779e-02,-3.344202339649200439e-01,1.060540080070495605e-01,2.020623683929443359e-01,-9.345522522926330566e-02,1.666393876075744629e-02,-1.307219713926315308e-01,-1.289668977260589600e-01,-1.015023980289697647e-02,-4.607247933745384216e-02,-7.514874637126922607e-02,2.746105939149856567e-02,-3.438646718859672546e-02,9.284642338752746582e-02,-2.686549723148345947e-01,-6.979752331972122192e-02,-2.819066047668457031e-01,-8.968489244580268860e-03,1.374272853136062622e-01,-2.160192281007766724e-02,-6.957244873046875000e-02,-2.510961294174194336e-01,-5.502713844180107117e-02,5.048970505595207214e-02,6.490202993154525757e-02
-2.187542170286178589e-01,-4.505594372749328613e-01,-1.661816053092479706e-02,-1.570390909910202026e-02,-3.123297989368438721e-01,-2.187607586383819580e-01,-1.027722209692001343e-01,1.763363741338253021e-02,-2.528506815433502197e-01,9.873822331428527832e-02,2.060749083757400513e-01,-1.040760502219200134e-01,-1.468377932906150818e-02,-7.508373260498046875e-02,-2.287419289350509644e-01,-3.624908998608589172e-02,-2.234433405101299286e-02,-8.027210086584091187e-02,-1.050679534673690796e-01,-1.029123142361640930e-01,1.829341053962707520e-02,-2.014271914958953857e-01,-3.048770427703857422e-01,-2.835146188735961914e-01,5.187894031405448914e-02,1.632776260375976562e-01,-2.876855246722698212e-02,-5.809654667973518372e-02,-1.757041215896606445e-01,-5.441729724407196045e-02,1.612117327749729156e-02,5.265625566244125366e-02
-1.648287773132324219e-01,-5.096777081489562988e-01,-8.806914091110229492e-02,-1.959334500133991241e-02,-2.585140466690063477e-01,-1.801028847694396973e-01,-2.027333825826644897e-01,4.591163620352745056e-02,-2.182360738515853882e-01,4.343371838331222534e-02,2.036632001399993896e-01,-1.101924329996109009e-01,-4.120640829205513000e-02,-1.119223237037658691e-02,-2.106805294752120972e-01,-2.568132616579532623e-02,-7.215235382318496704e-02,-9.616653621196746826e-02,-8.841085433959960938e-02,-1.929510086774826050e-01,-6.787651218473911285e-03,-8.731858432292938232e-02,-3.783228695392608643e-01,-1.880671977996826172e-01,1.369902193546295166e-01,1.813241988420486450e-01,-6.527880579233169556e-02,-5.793522670865058899e-02,-1.183003336191177368e-01,-8.117958158254623413e-02,-1.883941702544689178e-03,1.524384692311286926e-02
-9.569369256496429443e-02,-4.605101346969604492e-01,-1.848348230123519897e-01,3.648651065304875374e-03,-1.053070500493049622e-01,-4.875631257891654968e-02,-1.603035926818847656e-01,9.221072494983673096e-02,-2.728478014469146729e-01,5.069986730813980103e-02,1.639682054519653320e-01,-1.317172795534133911e-01,-9.929923340678215027e-03,-1.772728376090526581e-02,-1.282661557197570801e-01,-3.132376447319984436e-02,-2.147631905972957611e-02,-2.426797337830066681e-02,9.758706390857696533e-02,-2.187351435422897339e-01,1.397604122757911682e-02,1.713481731712818146e-02,-1.573381274938583374e-01,-1.063846051692962646e-01,1.655125319957733154e-01,2.683438360691070557e-01,-9.034104645252227783e-02,-3.122867085039615631e-02,-1.432576775550842285e-01,-1.378121972084045410e-01,6.242670491337776184e-02,-2.354948595166206360e-02
7.229664921760559082e-02,-4.612599611282348633e-01,-3.018098473548889160e-01,-2.709165401756763458e-02,-2.467858418822288513e-02,-1.468222960829734802e-02,-7.749320566654205322e-02,1.363522857427597046e-01,-3.627140820026397705e-01,1.787373609840869904e-02,1.110295206308364868e-01,-1.792957335710525513e-01,2.549670450389385223e-02,-2.042527683079242706e-02,-1.697752438485622406e-02,-1.372968684881925583e-02,1.732043921947479248e-01,3.310890868306159973e-02,2.320646643638610840e-01,-1.576987206935882568e-01,3.419204801321029663e-02,8.573696762323379517e-02,-5.018632858991622925e-03,-1.151693835854530334e-01,2.020023912191390991e-01,2.913690209388732910e-01,-1.013529226183891296e-01,-1.023437082767486572e-01,-2.824253737926483154e-01,-1.739032268524169922e-01,-7.949693500995635986e-02,-2.815596573054790497e-02
-3.816682100296020508e-01,-8.617462962865829468e-02,-1.143354028463363647e-01,-1.848616153001785278e-01,3.997819721698760986e-01,-1.168053522706031799e-01,-7.919120043516159058e-02,-1.488559097051620483e-01,2.344925552606582642e-01,-4.999420791864395142e-02,-5.526435002684593201e-02,-1.135739535093307495e-01,-7.965429127216339111e-02,-7.479771226644515991e-02,-2.040763348340988159e-01,-3.798994235694408417e-03,-2.984968572854995728e-02,1.693866103887557983e-01,-1.613437011837959290e-02,6.096722930669784546e-02,6.244334205985069275e-02,4.705239459872245789e-02,1.246733665466308594e-01,1.291526108980178833e-01,-3.601022064685821533e-02,1.224485877901315689e-02,3.202719688415527344e-01,-1.475984752178192139e-01,2.439011819660663605e-02,-1.728781312704086304e-02,-9.494581073522567749e-02,-6.377461552619934082e-02
-2.733216285705566406e-01,4.284403100609779358e-02,-1.934331059455871582e-01,-1.261108368635177612e-01,4.594421982765197754e-01,-2.419945597648620605e-01,-2.006751857697963715e-02,-7.387097179889678955e-02,2.447762489318847656e-01,5.918789189308881760e-03,4.663480073213577271e-02,-1.289730370044708252e-01,-7.069271057844161987e-02,-1.308294236660003662e-01,-1.719828248023986816e-01,-1.908530108630657196e-02,-3.978470340371131897e-05,1.179249361157417297e-01,-1.863925531506538391e-02,8.117914199829101562e-02,8.782184869050979614e-02,1.793123409152030945e-02,-3.685101866722106934e-02,-7.952527701854705811e-02,-1.135073006153106689e-01,-2.438081242144107819e-02,3.627689182758331299e-01,-2.531751990318298340e-01,-9.526124224066734314e-03,3.387679113075137138e-03,-3.402500972151756287e-02,-6.606717407703399658e-02
-1.782477051019668579e-01,5.007423087954521179e-02,-1.431731432676315308e-01,-5.133854597806930542e-02,2.295697927474975586e-01,-2.755281925201416016e-01,-2.851646393537521362e-02,-9.217474609613418579e-02,1.826454102993011475e-01,3.287205845117568970e-02,1.744961291551589966e-01,-7.382040470838546753e-02,-9.892366826534271240e-03,-1.744523495435714722e-01,-1.721167862415313721e-01,-2.827396150678396225e-03,2.696437202394008636e-02,1.908561438322067261e-01,-1.820788159966468811e-02,6.402695924043655396e-02,6.059543788433074951e-02,-7.075735926628112793e-02,-3.566719591617584229e-02,-1.522907316684722900e-01,-1.225712299346923828e-01,2.671426534652709961e-02,3.165642321109771729e-01,-2.620807886123657227e-01,-1.354745030403137207e-02,6.037677172571420670e-03,4.468595609068870544e-02,-5.776542797684669495e-02
-1.305610835552215576e-01,3.706159070134162903e-02,-5.825201421976089478e-02,-8.664243668317794800e-02,6.109732668846845627e-03,-2.297682315111160278e-01,-3.007707186043262482e-02,-1.238152161240577698e-01,8.975046128034591675e-02,-5.133003368973731995e-02,2.267568707466125488e-01,7.116320542991161346e-03,4.532734677195549011e-02,-1.949730217456817627e-01,-1.493499726057052612e-01,6.729623675346374512e-02,-2.722721360623836517e-02,1.922066360712051392e-01,-6.627100706100463867e-02,4.433949291706085205e-02,3.428723663091659546e-02,1.255733706057071686e-02,7.377312332391738892e-02,-1.354891061782836914e-01,-5.860630422830581665e-02,-2.216051146388053894e-02,2.985903918743133545e-01,-2.546926438808441162e-01,7.304957509040832520e-02,3.577062115073204041e-02,1.118815690279006958e-01,-6.248451769351959229e-02
-1.385326683521270752e-01,4.439276456832885742e-02,-9.042346477508544922e-02,-1.695898771286010742e-01,7.775196433067321777e-02,-1.060900837182998657e-01,2.674950473010540009e-02,-2.186116725206375122e-01,1.547606289386749268e-01,-7.738278806209564209e-02,1.603462547063827515e-01,1.212851703166961670e-01,5.525420606136322021e-02,-1.173193529248237610e-01,-1.483541429042816162e-01,1.407922208309173584e-01,7.492285221815109253e-02,2.425880134105682373e-01,-1.525205224752426147e-01,2.333216182887554169e-02,1.381700932979583740e-01,1.763762980699539185e-01,2.133084088563919067e-01,-9.555103629827499390e-02,-7.454393804073333740e-02,-4.900190979242324829e-02,4.091864526271820068e-01,-5.756670832633972168e-01,4.669023305177688599e-02,1.034877300262451172e-01,1.616583168506622314e-01,-3.383594751358032227e-02
-3.000573813915252686e-01,-9.035034477710723877e-02,-1.407619416713714600e-01,-2.678235061466693878e-02,4.172036945819854736e-01,-1.730556339025497437e-01,1.474198251962661743e-01,-1.157212853431701660e-01,2.691786885261535645e-01,6.566643714904785156e-02,-4.135184362530708313e-02,-9.145577251911163330e-02,-1.621191799640655518e-01,-3.279086202383041382e-03,-2.133503705263137817e-01,-2.250941544771194458e-01,-1.447849571704864502e-01,9.344566613435745239e-02,-1.085956618189811707e-01,4.567653313279151917e-02,6.513037718832492828e-03,-1.018529683351516724e-01,9.587369859218597412e-02,2.157606184482574463e-01,-4.144218564033508301e-02,3.410043567419052124e-02,2.975614368915557861e-02,8.390868455171585083e-02,-2.178326062858104706e-02,-7.803215831518173218e-02,-1.700418293476104736e-01,-1.431698352098464966e-02
-2.113493829965591431e-01,9.434588998556137085e-02,-1.323776841163635254e-01,6.657752674072980881e-04,5.913614034652709961e-01,-2.220634073019027710e-01,7.253272086381912231e-02,-6.028145924210548401e-02,3.846157193183898926e-01,7.886089384555816650e-02,6.429938226938247681e-02,-2.578103542327880859e-01,-1.832642853260040283e-01,-2.058837749063968658e-02,-2.255401015281677246e-01,-2.142643481492996216e-01,-1.066367849707603455e-01,9.365996718406677246e-02,-1.159418225288391113e-01,6.799203157424926758e-02,6.980872899293899536e-02,-4.517550021409988403e-02,-2.029858231544494629e-01,9.356160461902618408e-02,-3.252094611525535583e-02,-1.247995812445878983e-02,4.314257204532623291e-02,4.681151360273361206e-03,-1.396151259541511536e-02,-2.395314536988735199e-02,-2.484036982059478760e-01,8.345413208007812500e-02
-1.725237220525741577e-01,1.251406520605087280e-01,-1.405788511037826538e-01,5.134916678071022034e-02,3.190125823020935059e-01,-2.175787985324859619e-01,4.886312037706375122e-02,-4.785215854644775391e-02,3.565104305744171143e-01,9.722812473773956299e-02,2.326592653989791870e-01,-3.505440950393676758e-01,-1.280508041381835938e-01,-1.322351843118667603e-01,-3.118290603160858154e-01,-2.191318273544311523e-01,-8.374369889497756958e-02,6.119489669799804688e-02,-1.071304529905319214e-01,4.494635388255119324e-02,6.219217553734779358e-02,-8.602530509233474731e-02,-3.915348052978515625e-01,-3.798157349228858948e-02,-4.201828315854072571e-02,2.607804164290428162e-02,6.001085788011550903e-02,-2.062968350946903229e-02,-2.484606020152568817e-02,-2.138923667371273041e-02,-2.302876561880111694e-01,6.929803639650344849e-02
-1.738780736923217773e-01,8.546507358551025391e-02,-1.235992833971977234e-01,4.165657237172126770e-02,-1.953512243926525116e-02,-1.428357809782028198e-01,6.462375074625015259e-02,-6.973292678594589233e-02,2.703959345817565918e-01,1.856793090701103210e-02,2.979055047035217285e-01,-2.600271403789520264e-01,-1.581366173923015594e-02,-1.479493975639343262e-01,-2.174798101186752319e-01,-2.263739556074142456e-01,-9.732796996831893921e-02,-3.481809422373771667e-02,-1.071197837591171265e-01,2.792327292263507843e-02,5.937131866812705994e-02,-1.368767861276865005e-02,-2.411390095949172974e-01,-7.604820281267166138e-02,1.181165874004364014e-02,3.494322672486305237e-02,7.738837599754333496e-02,-2.361059561371803284e-02,6.436174362897872925e-02,2.192109078168869019e-02,-9.602207690477371216e-02,-4.326655343174934387e-02
