1.473822817206382751e-02,-1.698241531848907471e-01,3.449877500534057617e-01,-3.130810558795928955e-01,3.917223811149597168e-01,-1.420349925756454468e-01,-1.771897971630096436e-01,-1.324633210897445679e-01,2.956345677375793457e-01,-2.103027999401092529e-01
-2.671394944190979004e-01,7.760909795761108398e-01,6.339776515960693359e-02,-3.037690818309783936e-01,1.243735328316688538e-01,-3.399167656898498535e-01,4.639091901481151581e-03,-1.929431110620498657e-01,-2.285089194774627686e-01,-2.231662571430206299e-01
6.881948560476303101e-02,3.329644203186035156e-01,-1.508895605802536011e-01,-3.368560671806335449e-01,-2.562457025051116943e-01,-1.876121163368225098e-01,3.343775272369384766e-01,-3.886613994836807251e-02,-2.091507911682128906e-01,-5.473473072052001953e-01
-1.670103222131729126e-01,3.510543406009674072e-01,5.738181993365287781e-02,-2.967898845672607422e-01,3.436523303389549255e-02,-3.418983817100524902e-01,-1.152672097086906433e-01,-1.771738082170486450e-01,-3.927910327911376953e-01,-1.182992607355117798e-01
1.680227518081665039e-01,-3.163045048713684082e-01,2.657200396060943604e-01,-2.753549814224243164e-01,4.968586862087249756e-01,-2.425602823495864868e-01,-5.230661630630493164e-01,-2.370211184024810791e-01,-7.361617684364318848e-02,-6.740769743919372559e-02
5.093772411346435547e-01,-1.557995378971099854e-01,6.171360611915588379e-02,-2.204321324825286865e-02,4.154141545295715332e-01,-3.559571206569671631e-01,-2.422581315040588379e-01,1.486693918704986572e-01,1.555232852697372437e-01,-7.604070752859115601e-02
-2.660858929157257080e-01,4.689133763313293457e-01,3.174407407641410828e-02,-9.378767758607864380e-02,4.273122921586036682e-02,-2.408087998628616333e-01,7.613043766468763351e-03,6.968825124204158783e-03,-8.226916939020156860e-02,7.879773527383804321e-02
-4.701403155922889709e-02,2.990612983703613281e-01,-1.297332197427749634e-01,-3.286724388599395752e-01,-4.177640676498413086e-01,-4.035706520080566406e-01,8.107702434062957764e-02,3.102186322212219238e-02,-2.134391963481903076e-01,-7.557524740695953369e-02
-4.176822677254676819e-02,2.232422083616256714e-01,6.729167699813842773e-02,-2.681142985820770264e-01,1.739923208951950073e-01,-2.040060907602310181e-01,-2.220793515443801880e-01,-5.541124939918518066e-02,-1.327228844165802002e-01,2.295739762485027313e-02
3.089892566204071045e-01,-1.248437985777854919e-01,7.316466420888900757e-02,-4.247440099716186523e-01,4.295455813407897949e-01,6.868141703307628632e-03,-2.990324199199676514e-01,3.558916971087455750e-02,-3.908285498619079590e-01,-1.102435290813446045e-01
1.233375787734985352e+00,-6.161508560180664062e-01,3.065408766269683838e-01,-3.494948893785476685e-02,4.915259778499603271e-01,-2.184992134571075439e-01,-4.778185784816741943e-01,4.755989611148834229e-01,3.387381788343191147e-03,-5.431570410728454590e-01
2.899361252784729004e-01,-1.075957342982292175e-01,-1.297647505998611450e-01,-4.749720171093940735e-02,-2.346714138984680176e-01,-2.666331529617309570e-01,-3.475717902183532715e-01,1.599442064762115479e-01,1.824530661106109619e-01,-1.384620964527130127e-01
-2.343143224716186523e-01,-2.122723311185836792e-01,-3.078462183475494385e-01,7.710885722190141678e-03,-4.154223501682281494e-01,-9.958031773567199707e-02,-3.356476724147796631e-01,-8.474312722682952881e-02,6.114435195922851562e-01,7.944045215845108032e-02
-7.257943600416183472e-02,-1.679142564535140991e-01,-1.575898528099060059e-01,-1.170664355158805847e-01,-1.165665984153747559e-01,1.317954063415527344e-01,-3.343152403831481934e-01,-1.863689869642257690e-01,3.953588604927062988e-01,-1.444114148616790771e-01
1.063001871109008789e+00,-4.831907153129577637e-01,2.200086563825607300e-01,-3.032141029834747314e-01,3.196963071823120117e-01,-1.634424626827239990e-01,-2.374427765607833862e-01,1.861998438835144043e-01,-1.181163941510021687e-03,-3.618500232696533203e-01
2.000821083784103394e-01,-4.759803116321563721e-01,3.348441123962402344e-01,-2.406862080097198486e-01,3.075803443789482117e-02,1.890870481729507446e-01,1.575445234775543213e-01,1.282226480543613434e-02,-8.710544556379318237e-02,-2.878553271293640137e-01
8.567768335342407227e-02,-1.946920603513717651e-01,-4.318768903613090515e-02,-2.545470297336578369e-01,7.463856935501098633e-01,6.346392445266246796e-03,1.851327717304229736e-01,-4.633984565734863281e-01,-1.172192580997943878e-02,-2.965539395809173584e-01
1.070806682109832764e-01,-2.883017957210540771e-01,-7.866345345973968506e-02,-4.451211541891098022e-02,5.420314669609069824e-01,-2.631035447120666504e-01,-4.303529858589172363e-02,-3.857502639293670654e-01,1.378599405288696289e-01,-5.314969420433044434e-01
3.528261184692382812e-02,8.283180743455886841e-02,3.329413831233978271e-01,-2.304217666387557983e-01,-9.324236959218978882e-02,-2.102553248405456543e-01,-6.538707762956619263e-02,9.681186079978942871e-02,-1.580036804080009460e-02,-2.209087908267974854e-01
-1.488150805234909058e-01,-1.021606251597404480e-01,6.361005306243896484e-01,-7.325754165649414062e-01,-3.866663947701454163e-02,4.666338264942169189e-01,3.669648170471191406e-01,2.439241558313369751e-01,-1.518760109320282936e-03,-8.298394083976745605e-02
-2.909794747829437256e-01,-2.798361480236053467e-01,4.611761569976806641e-01,-2.202454209327697754e-01,-9.789879620075225830e-02,-5.078294873237609863e-01,1.501682251691818237e-01,-5.377816557884216309e-01,-1.943850331008434296e-02,3.460915386676788330e-01
-1.896086633205413818e-01,-1.723304577171802521e-02,-2.527629435062408447e-01,-3.941662013530731201e-01,-1.135840862989425659e-01,-6.136625409126281738e-01,5.499767065048217773e-01,-7.486296892166137695e-01,1.393599957227706909e-01,1.595040410757064819e-01
-1.493632495403289795e-01,2.105260491371154785e-01,-6.297838687896728516e-02,-3.380280137062072754e-01,-1.176095195114612579e-02,-6.803286671638488770e-01,5.004150867462158203e-01,-6.006929278373718262e-01,1.914752274751663208e-01,2.797784805297851562e-01
-2.192079275846481323e-01,-7.765360921621322632e-02,3.285067379474639893e-01,3.766696527600288391e-02,3.361705690622329712e-02,-7.290181517601013184e-01,-7.643479108810424805e-02,-4.093529582023620605e-01,3.827751055359840393e-02,3.316429853439331055e-01
-5.245992541313171387e-01,-1.392884459346532822e-02,5.011659264564514160e-01,-6.237637996673583984e-01,4.605067074298858643e-01,-1.831608116626739502e-01,-6.512757390737533569e-02,2.421997785568237305e-01,7.682191580533981323e-02,6.334548350423574448e-03
4.283077642321586609e-02,-4.828839749097824097e-02,3.476445674896240234e-01,2.124380022287368774e-01,-4.988917410373687744e-01,-2.301601171493530273e-01,2.017770856618881226e-01,-7.277606129646301270e-01,-3.605764508247375488e-01,6.869721412658691406e-01
-3.670754609629511833e-03,1.167165953665971756e-02,1.222361698746681213e-01,-3.540405035018920898e-01,-4.620051980018615723e-01,-5.272871851921081543e-01,5.894089341163635254e-01,-5.668488740921020508e-01,-1.963561028242111206e-01,4.264087378978729248e-01
-1.292105019092559814e-01,-9.774181991815567017e-02,3.089870810508728027e-01,-2.362280786037445068e-01,-3.828045725822448730e-01,-2.545524835586547852e-01,4.805515706539154053e-01,-6.269112825393676758e-01,-3.617730364203453064e-02,6.834144592285156250e-01
-5.759895965456962585e-02,1.583652198314666748e-01,1.779204308986663818e-01,-6.832420080900192261e-02,2.628246322274208069e-03,-4.213287234306335449e-01,-4.583618789911270142e-02,-3.621591329574584961e-01,-2.612984478473663330e-01,6.054392457008361816e-01
-2.276729941368103027e-01,-3.096858039498329163e-02,6.849040985107421875e-01,-3.173104524612426758e-01,5.265894532203674316e-01,6.393015384674072266e-02,-4.905012845993041992e-01,-2.797166109085083008e-01,-4.822411835193634033e-01,3.672733008861541748e-01
8.601430058479309082e-02,-1.017212346196174622e-01,-2.500774152576923370e-02,2.470107376575469971e-02,-5.940723419189453125e-01,4.922882094979286194e-02,-7.174999266862869263e-02,-1.726540476083755493e-01,-6.363396346569061279e-02,-3.661253722384572029e-03
2.380943894386291504e-01,-5.118529126048088074e-02,-5.013291165232658386e-02,-7.246271371841430664e-01,-6.048455238342285156e-01,-1.452781260013580322e-01,1.046378612518310547e-01,-1.666266703978180885e-03,2.492257654666900635e-01,4.205794632434844971e-01
9.803074598312377930e-02,-1.743979603052139282e-01,-4.850295931100845337e-02,-4.793207049369812012e-01,-6.139106750488281250e-01,-2.196655869483947754e-01,3.759216517210006714e-02,2.079536765813827515e-01,3.287452161312103271e-01,5.225061774253845215e-01
1.680870056152343750e-01,6.680639926344156265e-03,4.202272742986679077e-02,-1.087727844715118408e-01,-2.332539409399032593e-01,-2.109310328960418701e-01,-3.099398910999298096e-01,-1.340323686599731445e-01,2.137928009033203125e-01,2.048871666193008423e-01
1.577816344797611237e-02,-1.424117982387542725e-01,6.132656335830688477e-01,-2.553388178348541260e-01,1.519134789705276489e-01,7.177639603614807129e-01,-3.780211806297302246e-01,-5.398655533790588379e-01,-2.503671050071716309e-01,-2.147703766822814941e-01
-1.189153492450714111e-01,-2.036201534792780876e-03,-2.156010419130325317e-01,-1.678678244352340698e-01,-2.621815912425518036e-02,1.246739625930786133e-01,4.825702309608459473e-02,8.215231820940971375e-03,5.335963964462280273e-01,-5.538935065269470215e-01
-1.270682960748672485e-01,-3.218742311000823975e-01,-3.627473488450050354e-03,-1.957790553569793701e-01,-2.995100021362304688e-01,5.207355022430419922e-01,-3.808615803718566895e-01,4.189846813678741455e-01,7.752169370651245117e-01,-2.467202544212341309e-01
-3.900638967752456665e-02,-2.172680944204330444e-01,-1.790712922811508179e-01,-7.073161751031875610e-02,-3.773181736469268799e-01,2.933527231216430664e-01,-8.021336793899536133e-02,6.629147529602050781e-01,7.270008325576782227e-01,-3.294789195060729980e-01
1.677004247903823853e-01,-1.202518492937088013e-01,-8.308237046003341675e-02,-1.505901366472244263e-01,-2.244306541979312897e-02,6.480866670608520508e-02,4.205245524644851685e-02,2.204050077125430107e-03,5.027178525924682617e-01,-4.053915143013000488e-01
7.098672538995742798e-02,-2.883935868740081787e-01,4.637397825717926025e-01,-2.139853537082672119e-01,5.733249783515930176e-01,6.020645499229431152e-01,3.185822665691375732e-01,-6.858745813369750977e-01,-2.454660087823867798e-02,-4.783538877964019775e-01
-2.910851836204528809e-01,4.221515059471130371e-01,-1.008350253105163574e+00,-2.569990418851375580e-02,6.773089766502380371e-01,-8.931802958250045776e-02,-2.719084918498992920e-01,7.478277087211608887e-01,2.950689941644668579e-02,-5.338171124458312988e-01
1.336210221052169800e-01,3.285503983497619629e-01,-8.033348917961120605e-01,4.212353229522705078e-01,9.944908320903778076e-03,-1.837643980979919434e-01,6.812427192926406860e-02,6.844882369041442871e-01,4.408049210906028748e-02,-6.867860555648803711e-01
1.299864202737808228e-01,-2.595889754593372345e-02,-9.775836467742919922e-01,3.164010345935821533e-01,-2.813218533992767334e-01,-3.214340806007385254e-01,5.441309809684753418e-01,7.506641745567321777e-01,7.309641689062118530e-02,-5.966839790344238281e-01
3.240665420889854431e-02,1.556391417980194092e-01,-2.207897752523422241e-01,1.441597044467926025e-01,8.363536745309829712e-02,-3.166120648384094238e-01,3.864498138427734375e-01,3.758210241794586182e-01,-6.043393537402153015e-02,-7.942928075790405273e-01
-2.483355551958084106e-01,1.760933995246887207e-01,-5.277931690216064453e-01,1.956088542938232422e-01,1.664297878742218018e-01,-1.757319122552871704e-01,6.812162697315216064e-03,3.635407984256744385e-01,1.530308127403259277e-01,-7.462376952171325684e-01
-3.333928585052490234e-01,-6.375257857143878937e-03,-5.451611280441284180e-01,6.629674881696701050e-02,2.006300538778305054e-01,2.685094717890024185e-03,-3.171284794807434082e-01,5.961630344390869141e-01,2.951182425022125244e-01,-4.082643240690231323e-02
-8.027022331953048706e-02,2.771012187004089355e-01,-3.869464993476867676e-02,-2.092595547437667847e-01,-3.090803883969783783e-02,-1.478400528430938721e-01,8.692678809165954590e-02,2.368900924921035767e-01,1.658530980348587036e-01,-3.359844982624053955e-01
2.794724702835083008e-01,-9.375384449958801270e-02,4.141993820667266846e-01,7.615692168474197388e-02,2.159278541803359985e-01,-1.317541748285293579e-01,6.680203974246978760e-02,-2.967760898172855377e-02,2.013318091630935669e-01,-3.215220570564270020e-01
5.567986965179443359e-01,-9.195052087306976318e-02,1.590658575296401978e-01,-2.411789894104003906e-01,2.229163348674774170e-01,-2.390058934688568115e-01,2.212507575750350952e-01,-3.003326952457427979e-01,1.431851089000701904e-01,-7.159107327461242676e-01
-1.289596259593963623e-01,-1.227037608623504639e-01,2.536605298519134521e-01,3.768905401229858398e-01,5.115305781364440918e-01,1.937594562768936157e-01,-1.582465916872024536e-01,2.061613202095031738e-01,4.627477526664733887e-01,-5.179378986358642578e-01
-3.511928319931030273e-01,5.288779139518737793e-01,-4.846069514751434326e-01,1.057237759232521057e-01,5.078158807009458542e-03,1.025861687958240509e-02,-3.281792104244232178e-01,3.875016868114471436e-01,5.009301900863647461e-01,2.514826357364654541e-01
-2.670047581195831299e-01,-2.963163554668426514e-01,8.976791799068450928e-02,-8.244449645280838013e-02,-1.413301080465316772e-01,2.450724542140960693e-01,-4.790988937020301819e-02,3.906708061695098877e-01,5.407128930091857910e-01,-2.490810304880142212e-01
1.882820576429367065e-01,-3.582189083099365234e-01,5.446622613817453384e-03,1.237426996231079102e-01,-1.154605671763420105e-01,-1.538505256175994873e-01,-2.655831351876258850e-02,6.804555058479309082e-01,5.344779491424560547e-01,-5.371129512786865234e-01
-1.484623551368713379e-01,-3.760704696178436279e-01,1.428150981664657593e-01,1.119001433253288269e-01,-8.079803735017776489e-02,1.925506442785263062e-01,-3.219734504818916321e-02,2.705649733543395996e-01,3.313944041728973389e-01,-3.452148735523223877e-01
-4.993143677711486816e-02,-1.152070760726928711e-01,-7.867617905139923096e-02,4.338650032877922058e-02,3.147417008876800537e-01,4.464901983737945557e-01,-2.803682684898376465e-01,1.216431036591529846e-01,4.970857799053192139e-01,6.350340694189071655e-02
-6.526566743850708008e-01,8.425746560096740723e-01,-7.941614985466003418e-01,-2.786066848784685135e-03,-2.480080723762512207e-01,-1.437683999538421631e-01,-1.366049349308013916e-01,3.270866572856903076e-01,2.562172114849090576e-01,8.251318931579589844e-01
-4.051557183265686035e-02,1.159350126981735229e-01,-4.040092229843139648e-01,7.664915919303894043e-02,-3.288070857524871826e-01,-1.684612929821014404e-01,-3.538624644279479980e-01,-3.823522012680768967e-03,1.573197692632675171e-01,2.983222901821136475e-02
-5.079244822263717651e-02,-3.777835965156555176e-01,1.310497522354125977e-01,-2.802056074142456055e-01,-4.878227114677429199e-01,-1.463062018156051636e-01,-6.380048990249633789e-01,3.230884075164794922e-01,-1.004848778247833252e-01,-1.950500607490539551e-01
1.769076734781265259e-01,-1.646776795387268066e-01,-2.901286780834197998e-01,-7.422365993261337280e-02,-1.236713007092475891e-01,-1.780110150575637817e-01,-7.701711058616638184e-01,-1.227965727448463440e-01,-1.916363090276718140e-01,-2.215918302536010742e-01
-5.556379556655883789e-01,3.041908144950866699e-01,-5.163999199867248535e-01,1.427510231733322144e-01,-5.570082664489746094e-01,1.495597660541534424e-01,-2.245386689901351929e-01,7.413822412490844727e-02,1.588447988033294678e-01,6.822419762611389160e-01
-7.913780808448791504e-01,5.027408599853515625e-01,-1.203483700752258301e+00,3.755467534065246582e-01,-2.211391180753707886e-01,1.136687844991683960e-01,5.904719699174165726e-03,-9.680349379777908325e-02,-5.795404911041259766e-01,1.171977996826171875e+00
-1.497082561254501343e-01,3.244779258966445923e-02,-7.728329896926879883e-01,2.222992628812789917e-01,-1.255514919757843018e-01,5.450415611267089844e-01,-7.658387720584869385e-02,-6.298865079879760742e-01,1.224340498447418213e-01,3.760137557983398438e-01
-3.468613326549530029e-02,-3.936120122671127319e-02,-6.061076521873474121e-01,4.933103024959564209e-01,-5.593641102313995361e-02,4.694346785545349121e-01,1.849558949470520020e-01,-9.297324419021606445e-01,-2.335972785949707031e-01,6.765338778495788574e-01
8.053210377693176270e-02,6.539240479469299316e-02,-2.906193137168884277e-01,2.979082763195037842e-01,2.360659837722778320e-01,7.490062117576599121e-01,-1.632802486419677734e-01,-7.080564498901367188e-01,-2.373540550470352173e-01,9.460405707359313965e-01
-2.303332835435867310e-01,1.738492399454116821e-01,-8.521685004234313965e-01,5.372054576873779297e-01,-1.177452038973569870e-02,2.652134597301483154e-01,-2.463565766811370850e-02,-2.400959134101867676e-01,-6.238845586776733398e-01,1.052084445953369141e+00
2.513149678707122803e-01,-2.856773734092712402e-01,-2.768258936703205109e-02,3.475154042243957520e-01,-7.563812136650085449e-01,-4.027377963066101074e-01,-5.578529834747314453e-01,-1.729528158903121948e-01,-5.024234205484390259e-02,7.135832309722900391e-01
1.053822711110115051e-01,-9.094750508666038513e-03,-2.479486912488937378e-01,5.815732106566429138e-02,-3.731500804424285889e-01,-2.780147790908813477e-01,-4.805089533329010010e-01,2.880661785602569580e-01,1.519646346569061279e-01,6.322284787893295288e-02
3.735311329364776611e-01,-2.083830535411834717e-01,1.110264211893081665e-01,1.644908264279365540e-02,-2.267513573169708252e-01,-1.384131237864494324e-02,-2.257231026887893677e-01,1.279792487621307373e-01,-4.566093534231185913e-02,3.970828056335449219e-01
4.485269784927368164e-01,1.922065578401088715e-02,3.363020420074462891e-01,-1.351093500852584839e-01,-6.829933524131774902e-01,-6.608431041240692139e-02,-1.726015657186508179e-01,-3.354068696498870850e-01,-1.872849762439727783e-01,6.463245302438735962e-02
-2.133365124464035034e-01,1.958871632814407349e-02,3.409793078899383545e-01,-2.474898099899291992e-01,-6.860843896865844727e-01,3.384201228618621826e-01,-6.943856924772262573e-02,-2.333177775144577026e-01,-2.772817611694335938e-01,-1.561028510332107544e-02
7.315175980329513550e-02,1.045254915952682495e-01,6.934935450553894043e-01,5.433861166238784790e-02,-5.802719295024871826e-02,-3.200629353523254395e-01,-2.083847075700759888e-01,-2.908283174037933350e-01,7.267813384532928467e-02,9.323234669864177704e-03
1.762481033802032471e-01,9.301348775625228882e-02,-3.409646824002265930e-02,5.874737631529569626e-03,-2.347377240657806396e-01,-1.048437431454658508e-01,-1.839336752891540527e-01,2.335047572851181030e-01,-8.171460032463073730e-02,-1.245774552226066589e-01
1.731524020433425903e-01,1.346435248851776123e-01,1.891115158796310425e-01,3.808155655860900879e-01,-3.814400136470794678e-01,7.723293453454971313e-02,-1.273593157529830933e-01,1.095388382673263550e-01,-9.788485616445541382e-02,2.671450078487396240e-01
4.005829095840454102e-01,-3.031390011310577393e-01,1.970936059951782227e-01,5.252615809440612793e-01,-6.188506484031677246e-01,-4.778699949383735657e-02,-1.471600979566574097e-01,-3.319808244705200195e-01,3.992146812379360199e-03,4.231030344963073730e-01
-2.266196161508560181e-01,-1.212749257683753967e-02,3.167313933372497559e-01,2.396344207227230072e-02,-8.198432922363281250e-01,3.225479125976562500e-01,-2.267058193683624268e-01,-2.929079532623291016e-01,-1.140656918287277222e-01,1.579204946756362915e-01
5.960735306143760681e-02,1.628565192222595215e-01,7.207213640213012695e-01,-1.567202508449554443e-01,1.862855106592178345e-01,2.374905496835708618e-01,5.418398976325988770e-01,-5.653303265571594238e-01,-4.374933242797851562e-01,-3.631838262081146240e-01
-3.926324471831321716e-02,3.459647595882415771e-01,2.296727001667022705e-01,3.003036044538021088e-02,-2.659952938556671143e-01,-1.937186866998672485e-01,2.006914615631103516e-01,-1.751391887664794922e-01,-1.459566801786422729e-01,-9.893602691590785980e-03
4.198523610830307007e-02,1.417006105184555054e-01,2.006240934133529663e-01,1.575375199317932129e-01,-1.550958603620529175e-01,1.067530661821365356e-01,5.279754400253295898e-01,-1.008614674210548401e-01,-4.172375500202178955e-01,2.151982486248016357e-01
-1.209807917475700378e-01,-1.577926613390445709e-02,-4.762614965438842773e-01,3.007839918136596680e-01,-3.273895382881164551e-01,-3.051522374153137207e-02,-1.508954018354415894e-01,-1.683332473039627075e-01,-1.631220579147338867e-01,2.257935255765914917e-01
-5.976407229900360107e-02,-3.298154771327972412e-01,-2.414434552192687988e-01,-5.316329374909400940e-02,-3.107825517654418945e-01,3.285261094570159912e-01,2.590821087360382080e-01,2.457343339920043945e-01,-1.823471039533615112e-01,3.993830978870391846e-01
8.555325269699096680e-01,-3.994639217853546143e-01,8.193967342376708984e-01,-1.275462508201599121e-01,2.228491157293319702e-01,-1.806684210896492004e-02,2.881769835948944092e-01,-1.276718229055404663e-01,-4.286703765392303467e-01,-7.358824014663696289e-01
9.033343940973281860e-02,2.470871061086654663e-01,6.841564774513244629e-01,-5.577130243182182312e-03,-5.579614639282226562e-01,-3.551520779728889465e-02,2.599768340587615967e-01,-5.889206528663635254e-01,-3.866692185401916504e-01,-2.760796844959259033e-01
3.208214938640594482e-01,1.051209867000579834e-01,3.825731873512268066e-01,4.025319516658782959e-01,-1.028650924563407898e-01,2.435609102249145508e-01,1.405924558639526367e-01,-5.088224411010742188e-01,-8.327564597129821777e-02,-1.388168185949325562e-01
-3.146669864654541016e-01,1.888668686151504517e-01,-3.912073001265525818e-02,2.250260561704635620e-01,-1.463976055383682251e-01,2.382604964077472687e-02,-1.191351190209388733e-02,-2.871200144290924072e-01,2.335792183876037598e-01,4.054158926010131836e-03
3.041803836822509766e-01,-1.601569503545761108e-01,-3.201266378164291382e-02,1.906671188771724701e-02,-8.585127443075180054e-02,8.550321683287620544e-03,1.660207211971282959e-01,1.845042854547500610e-01,-6.070613116025924683e-02,1.232533156871795654e-01
9.038141369819641113e-01,-3.387202322483062744e-01,5.305559188127517700e-02,6.093472242355346680e-01,-1.889282613992691040e-01,-1.230617836117744446e-01,2.434505224227905273e-01,-5.219388604164123535e-01,1.540808826684951782e-01,-1.170396924018859863e+00
2.583550214767456055e-01,-1.776925921440124512e-01,-8.720773458480834961e-02,3.780421316623687744e-01,-2.933042049407958984e-01,-6.208522245287895203e-02,3.751965165138244629e-01,-3.521082699298858643e-01,-1.738402694463729858e-01,-6.767793297767639160e-01
3.069193363189697266e-01,-6.186317801475524902e-01,-9.746456891298294067e-02,6.786867380142211914e-01,-1.938505172729492188e-01,2.915534079074859619e-01,1.623441427946090698e-01,-2.973965704441070557e-01,-7.533481717109680176e-02,-6.588269472122192383e-01
4.459082484245300293e-01,-5.988218188285827637e-01,-6.677885353565216064e-02,5.071682333946228027e-01,-7.981847226619720459e-02,1.684316098690032959e-01,-1.229837909340858459e-01,-3.407509028911590576e-01,2.632425129413604736e-01,-5.681526064872741699e-01
5.562616884708404541e-02,-6.490678787231445312e-01,6.090612709522247314e-02,3.982130587100982666e-01,1.264765411615371704e-01,6.518124341964721680e-01,-4.085601270198822021e-01,-9.353709965944290161e-02,2.325855568051338196e-02,-7.078381180763244629e-01
-3.639705181121826172e-01,2.686133384704589844e-01,-1.267979592084884644e-01,1.568501628935337067e-02,-2.675921618938446045e-01,2.654897570610046387e-01,3.620385825634002686e-01,3.182372152805328369e-01,-5.860817432403564453e-01,3.003804758191108704e-02
-4.991245865821838379e-01,3.612212538719177246e-01,-1.055628992617130280e-02,1.102965325117111206e-01,-3.051652014255523682e-01,-2.392025291919708252e-01,6.302732974290847778e-02,4.666059315204620361e-01,-4.714404642581939697e-01,2.782515585422515869e-01
-3.977808058261871338e-01,4.981530308723449707e-01,-3.252134025096893311e-01,-4.035698249936103821e-03,-4.247708916664123535e-01,-1.368210930377244949e-02,8.176813274621963501e-02,5.934750437736511230e-01,-4.427625536918640137e-01,1.455613970756530762e-01
-6.284068226814270020e-01,4.793030023574829102e-01,1.488981675356626511e-02,3.989758193492889404e-01,-2.009328007698059082e-01,1.445794552564620972e-01,1.176708266139030457e-01,2.766770720481872559e-01,-5.250392556190490723e-01,3.511117398738861084e-01
-4.324232041835784912e-01,4.562350511550903320e-01,-2.154124677181243896e-01,-2.060532867908477783e-01,1.976821422576904297e-01,3.187939822673797607e-01,9.221272170543670654e-02,9.948344528675079346e-02,-4.627328217029571533e-01,-1.138922199606895447e-01
-2.226523756980895996e-01,-1.307789534330368042e-01,-2.257206737995147705e-01,2.082868963479995728e-01,4.229544103145599365e-02,-1.981159597635269165e-01,2.654055356979370117e-01,-2.701465189456939697e-01,-8.623951673507690430e-02,3.080150485038757324e-01
-8.860267698764801025e-02,6.763628870248794556e-02,4.084267020225524902e-01,-3.283765912055969238e-01,-1.230802759528160095e-01,-1.656440552324056625e-03,-3.329496979713439941e-01,-3.251839280128479004e-01,9.330325573682785034e-02,1.020347923040390015e-01
-1.862076669931411743e-01,2.112150341272354126e-01,2.453708946704864502e-01,-4.644903913140296936e-02,-6.810180097818374634e-02,-1.322529315948486328e-01,-3.655473887920379639e-01,-8.243528008460998535e-02,-3.674494510050863028e-04,-4.981925711035728455e-02
-3.344614431262016296e-02,1.508570164442062378e-01,-5.458272621035575867e-02,-7.003454566001892090e-01,-4.251272976398468018e-02,-2.122919410467147827e-01,-8.581680594943463802e-04,-8.941832184791564941e-02,-2.300184518098831177e-01,9.147207438945770264e-02
1.546632871031761169e-02,4.267051219940185547e-01,-1.012570858001708984e+00,-4.176561534404754639e-01,-6.398541927337646484e-01,1.156477853655815125e-01,5.275675058364868164e-01,2.745599746704101562e-01,-5.018146634101867676e-01,4.792296141386032104e-02
-5.069360136985778809e-02,-6.182252764701843262e-01,-1.942013055086135864e-01,-1.403348147869110107e-01,-3.944005668163299561e-01,-1.644700169563293457e-01,2.437540739774703979e-01,-1.388858258724212646e-01,1.167765818536281586e-02,1.283134967088699341e-01
