-4.266755282878875732e-02,-4.451839923858642578e-01,2.785717695951461792e-02,-4.382874965667724609e-01,-2.170483469963073730e-01,-2.130569368600845337e-01,-5.039973855018615723e-01,2.828098237514495850e-01,-8.233334869146347046e-02,-3.351915180683135986e-01
-3.842403888702392578e-01,9.703506529331207275e-02,-2.424851059913635254e-01,-1.092445626854896545e-01,6.753779947757720947e-02,-3.297606408596038818e-01,-3.494404852390289307e-01,2.753414809703826904e-01,-3.948694095015525818e-02,-3.624119609594345093e-02
-9.478065371513366699e-01,6.360051035881042480e-01,-6.472237706184387207e-01,-2.795016579329967499e-02,9.487912058830261230e-02,-2.362017929553985596e-01,-4.500778764486312866e-02,4.398635029792785645e-01,3.150590956211090088e-01,4.912729263305664062e-01
-5.971837043762207031e-01,2.208156138658523560e-01,-7.850732803344726562e-01,1.674574315547943115e-01,6.471372395753860474e-02,2.886174321174621582e-01,-1.517861895263195038e-02,-2.184784412384033203e-01,-5.891529917716979980e-01,9.638071656227111816e-01
-1.245635151863098145e-01,4.026663675904273987e-02,-9.519324898719787598e-01,4.281766712665557861e-01,3.166991770267486572e-01,8.445782065391540527e-01,-7.994268089532852173e-02,-8.198741078376770020e-01,-1.004977375268936157e-01,4.622460901737213135e-01
-2.534055113792419434e-01,1.170753091573715210e-01,-5.134125351905822754e-01,5.251807570457458496e-01,2.551803588867187500e-01,7.165212631225585938e-01,6.816922873258590698e-02,-1.078669309616088867e+00,-1.040532067418098450e-01,5.950332880020141602e-01
-1.977828741073608398e-01,4.493958782404661179e-03,-5.865325331687927246e-01,1.392266750335693359e-01,1.437441259622573853e-01,3.012650310993194580e-01,-2.444825768470764160e-01,-5.398920774459838867e-01,-3.921407163143157959e-01,7.306143045425415039e-01
-6.766269207000732422e-01,3.067266047000885010e-01,-9.744766950607299805e-01,3.242493867874145508e-01,1.180371735244989395e-02,1.741101741790771484e-01,-1.659089326858520508e-01,1.611582040786743164e-01,-5.059693455696105957e-01,9.600880742073059082e-01
-7.430760860443115234e-01,-1.040830984711647034e-01,1.865715831518173218e-01,3.818951249122619629e-01,-8.700966835021972656e-01,1.036558985710144043e+00,-1.387290805578231812e-01,-3.561452031135559082e-01,-2.988805174827575684e-01,1.183324903249740601e-01
-1.208355426788330078e-01,-1.314970999956130981e-01,2.168040871620178223e-01,7.569846510887145996e-01,-8.718556165695190430e-01,5.469268560409545898e-01,-6.021877527236938477e-01,1.822612248361110687e-02,-4.943973720073699951e-01,1.875957660377025604e-02
6.902392953634262085e-02,9.121356159448623657e-02,-1.546998042613267899e-02,3.607667684555053711e-01,-5.697176232933998108e-02,1.807439178228378296e-01,-6.151134967803955078e-01,6.603798270225524902e-01,-5.085824728012084961e-01,-4.378672540187835693e-01
1.676889359951019287e-01,-4.040614664554595947e-01,-6.127313897013664246e-02,3.053475916385650635e-01,-6.282785534858703613e-01,3.297744691371917725e-02,-8.479340076446533203e-01,5.955645442008972168e-01,-6.164493560791015625e-01,-2.395051717758178711e-01
6.671766936779022217e-02,-2.386992573738098145e-01,2.995300292968750000e-01,4.279564321041107178e-01,-1.840493828058242798e-01,4.434610307216644287e-01,-2.332878559827804565e-01,-7.804076373577117920e-02,-8.001247644424438477e-01,-3.853816390037536621e-01
-5.947543978691101074e-01,-8.784595131874084473e-01,7.895217835903167725e-02,7.064965963363647461e-01,-6.808445453643798828e-01,6.891210079193115234e-01,6.206926703453063965e-01,-3.286585807800292969e-01,-2.433990091085433960e-01,8.780253678560256958e-02
3.640533238649368286e-02,-6.918020844459533691e-01,2.508627176284790039e-01,3.050595223903656006e-01,-1.987599134445190430e-01,4.371853768825531006e-01,-3.063123822212219238e-01,5.816571041941642761e-02,-5.482438206672668457e-01,-1.831461489200592041e-02
3.499890565872192383e-01,-5.970576405525207520e-01,3.836785443127155304e-03,6.011985540390014648e-01,5.497259497642517090e-01,1.238903030753135681e-01,-5.988752245903015137e-01,8.031399250030517578e-01,-1.925214380025863647e-01,-3.753819167613983154e-01
-2.140493318438529968e-02,-6.881185173988342285e-01,3.588190376758575439e-01,-3.939809650182723999e-02,3.127543926239013672e-01,3.642163276672363281e-01,-3.182905614376068115e-01,6.416053771972656250e-01,-6.045749783515930176e-01,-2.436874359846115112e-01
2.944298684597015381e-01,-3.994511067867279053e-01,2.393330782651901245e-01,1.050216555595397949e-01,-1.765242964029312134e-01,1.528384089469909668e-01,-3.854880854487419128e-02,-1.119812577962875366e-01,-5.273441672325134277e-01,-5.415050312876701355e-02
-4.387963712215423584e-01,-3.948951661586761475e-01,-1.590959876775741577e-01,1.246022284030914307e-01,-1.983024477958679199e-01,7.601967453956604004e-01,1.359647661447525024e-01,2.365000247955322266e-01,-4.711406826972961426e-01,2.082693623378872871e-03
-7.837708294391632080e-02,-6.417850255966186523e-01,1.850572526454925537e-01,6.036499738693237305e-01,1.337069571018218994e-01,4.182707965373992920e-01,-5.797445774078369141e-01,2.130776084959506989e-02,-5.149788260459899902e-01,1.932119578123092651e-02
5.488355830311775208e-02,-5.987122058868408203e-01,-7.804108411073684692e-02,3.214348852634429932e-01,6.109431385993957520e-01,-7.242831587791442871e-02,-6.137334704399108887e-01,2.760322690010070801e-01,-7.444061040878295898e-01,-1.831035763025283813e-01
-1.538229435682296753e-01,-1.680675148963928223e-01,7.503102421760559082e-01,2.057144492864608765e-01,3.135865330696105957e-01,3.668439090251922607e-01,-1.985615640878677368e-01,1.875500977039337158e-01,-6.139866113662719727e-01,-1.245303526520729065e-01
-5.544949173927307129e-01,2.944654524326324463e-01,4.040756523609161377e-01,-2.198768258094787598e-01,-7.154020667076110840e-02,1.983390934765338898e-02,1.954077482223510742e-01,-4.016690701246261597e-02,-3.858697712421417236e-01,-5.788100510835647583e-02
-5.835785269737243652e-01,-5.056752562522888184e-01,-7.311384081840515137e-01,-6.758518517017364502e-03,-2.717762887477874756e-01,3.232080638408660889e-01,-6.774814426898956299e-02,4.988591372966766357e-01,-1.990704536437988281e-01,3.164671063423156738e-01
-1.266664266586303711e-01,-3.618068099021911621e-01,-5.497906208038330078e-01,7.758846879005432129e-02,2.184056937694549561e-01,3.956118524074554443e-01,-3.485141396522521973e-01,3.386349678039550781e-01,-2.833836972713470459e-01,1.466324031352996826e-01
-4.478948116302490234e-01,5.394076928496360779e-02,-9.777697175741195679e-02,1.395220756530761719e-01,7.424044609069824219e-01,3.539156615734100342e-01,9.046556800603866577e-02,-4.370455443859100342e-01,-2.914221286773681641e-01,-8.708875626325607300e-02
-4.332126677036285400e-01,2.517966032028198242e-01,5.663734674453735352e-01,1.722053438425064087e-01,-2.041929513216018677e-01,3.515078723430633545e-01,-1.801049113273620605e-01,-4.978845417499542236e-01,-3.115007579326629639e-01,4.058437347412109375e-01
-1.422093391418457031e+00,8.393971920013427734e-01,3.064292855560779572e-02,-2.772569358348846436e-01,-6.716757416725158691e-01,6.454253941774368286e-02,-7.407524436712265015e-02,-4.229806065559387207e-01,-1.284599155187606812e-01,1.823309063911437988e-01
-6.889452338218688965e-01,-2.727603614330291748e-01,-9.901120513677597046e-02,2.623955160379409790e-02,-1.731692999601364136e-01,4.951138049364089966e-02,-4.158412665128707886e-02,3.337281942367553711e-01,-3.294499218463897705e-02,9.550343453884124756e-02
-3.149037249386310577e-03,-3.076344132423400879e-01,-2.442249357700347900e-01,-8.241812884807586670e-02,-2.308643013238906860e-01,2.130711078643798828e-01,8.698941767215728760e-02,5.198778957128524780e-02,-1.201722621917724609e-01,2.552466988563537598e-01
-4.342852234840393066e-01,4.477649331092834473e-01,-1.654596030712127686e-01,-5.398564338684082031e-01,-3.537183627486228943e-02,4.008958339691162109e-01,3.676981925964355469e-01,-2.724568843841552734e-01,-2.126263082027435303e-01,1.941947489976882935e-01
-7.508277893066406250e-01,9.284735471010208130e-02,-3.555150628089904785e-01,1.020606607198715210e-01,4.873721301555633545e-02,4.031890332698822021e-01,1.406230777502059937e-01,-7.144307494163513184e-01,-2.562907040119171143e-01,3.052059412002563477e-01
-2.235925674438476562e+00,9.110043048858642578e-01,-5.780256986618041992e-01,-3.115743398666381836e-01,-1.159894227981567383e+00,1.034110039472579956e-01,-6.986802816390991211e-02,-6.906981468200683594e-01,3.505096212029457092e-02,7.691801190376281738e-01
-5.073472261428833008e-01,8.025164604187011719e-01,2.108864188194274902e-01,7.963377833366394043e-01,3.128267824649810791e-01,7.390262484550476074e-01,5.027952194213867188e-01,-3.756301999092102051e-01,-4.523562192916870117e-01,-9.657096862792968750e-01
-3.822671771049499512e-01,4.810057282447814941e-01,-1.306807994842529297e-01,5.830622911453247070e-01,1.246146410703659058e-01,5.987979769706726074e-01,2.269955277442932129e-01,1.868709474802017212e-01,-4.245838820934295654e-01,-3.020313084125518799e-01
-4.801234900951385498e-01,1.397168189287185669e-01,-3.559346124529838562e-02,4.050855934619903564e-01,3.244491517543792725e-01,3.011614978313446045e-01,-2.544341608881950378e-02,-5.173811689019203186e-02,-2.154822349548339844e-01,2.148074209690093994e-01
-5.717359781265258789e-01,5.087497830390930176e-01,-1.841120868921279907e-01,3.260192275047302246e-01,3.643797338008880615e-01,5.189588665962219238e-01,1.034926250576972961e-01,-7.919125258922576904e-03,-7.794953882694244385e-02,1.564132869243621826e-01
-9.667479991912841797e-01,6.182174682617187500e-01,-2.412235140800476074e-01,7.709622979164123535e-01,1.557675600051879883e-01,8.065443634986877441e-01,6.276187300682067871e-01,-3.205309212207794189e-01,-3.409180939197540283e-01,-6.601654291152954102e-01
3.058852851390838623e-01,-1.479149907827377319e-01,3.962326943874359131e-01,-8.194769173860549927e-02,1.388577371835708618e-01,4.425133764743804932e-02,2.467071115970611572e-01,-1.411635875701904297e-01,-4.445889294147491455e-01,-5.324879288673400879e-01
2.355419546365737915e-01,-4.788643121719360352e-01,-3.534983992576599121e-01,-4.548472538590431213e-02,-1.414003819227218628e-01,3.088301420211791992e-01,-5.182363390922546387e-01,3.362863063812255859e-01,-2.700685262680053711e-01,-6.515406817197799683e-02
2.035104483366012573e-01,-3.565593063831329346e-01,-2.251349389553070068e-01,5.488133989274501801e-03,-1.256391592323780060e-02,2.999441623687744141e-01,-4.577007591724395752e-01,2.482388168573379517e-01,-6.075857207179069519e-02,-6.273863464593887329e-02
-4.703277349472045898e-02,-1.904003322124481201e-01,-1.228939816355705261e-01,4.069272801280021667e-02,-2.725916802883148193e-01,2.949939668178558350e-01,-5.786724090576171875e-01,1.728170216083526611e-01,-4.100199788808822632e-02,1.544309258460998535e-01
-2.290763109922409058e-01,-1.275351941585540771e-01,-1.239034160971641541e-01,-1.351020038127899170e-01,-2.194202840328216553e-01,2.128525078296661377e-01,1.490727066993713379e-01,6.212085857987403870e-02,-3.471781611442565918e-01,-1.827266812324523926e-01
4.307140111923217773e-01,-2.194464206695556641e-01,1.087927669286727905e-01,-2.222894430160522461e-01,3.689234256744384766e-01,-3.182376921176910400e-01,1.222965419292449951e-01,1.357211172580718994e-01,-2.973581850528717041e-01,-2.811290025711059570e-01
5.936124324798583984e-01,-7.854491472244262695e-01,2.929444611072540283e-01,1.342574954032897949e-01,2.112753093242645264e-01,1.442507375031709671e-02,-7.083907723426818848e-02,1.673939824104309082e-01,2.157057970762252808e-01,8.634724467992782593e-02
2.910508811473846436e-01,-8.696461319923400879e-01,8.068483471870422363e-01,3.396049141883850098e-01,-3.130746185779571533e-01,1.062056049704551697e-01,-5.332777500152587891e-01,5.867414921522140503e-02,2.986828684806823730e-01,4.643613398075103760e-01
1.735807955265045166e-01,-5.401957035064697266e-01,7.224591374397277832e-01,1.515282243490219116e-01,-9.323816001415252686e-02,3.555341660976409912e-01,-7.250666022300720215e-01,2.019552513957023621e-02,1.775380671024322510e-01,4.522655010223388672e-01
3.206032514572143555e-02,-4.295556843280792236e-01,1.576932817697525024e-01,-1.553963217884302139e-02,-2.938318848609924316e-01,1.478963792324066162e-01,-1.215523555874824524e-01,-5.960363149642944336e-02,-3.327610790729522705e-01,4.120933115482330322e-01
3.882969319820404053e-01,-2.086849510669708252e-01,-2.475814819335937500e-01,4.350601881742477417e-02,-4.650965332984924316e-01,-3.612962067127227783e-01,4.700620174407958984e-01,-6.570409238338470459e-02,-5.419475436210632324e-01,5.369685590267181396e-02
-4.555943980813026428e-02,-7.176755666732788086e-01,-1.863908916711807251e-01,-2.245459854602813721e-01,6.079095602035522461e-01,2.038080841302871704e-01,3.552707135677337646e-01,-1.174280196428298950e-01,2.700971812009811401e-02,-3.726283609867095947e-01
1.158426851034164429e-01,-6.518527269363403320e-01,2.132083326578140259e-01,-8.856463432312011719e-02,9.612011313438415527e-01,3.186683952808380127e-01,5.042277649044990540e-02,-1.598819494247436523e-01,3.747582733631134033e-01,-2.448586001992225647e-02
1.037686392664909363e-01,-4.398620128631591797e-01,1.374314576387405396e-01,-3.555281460285186768e-01,5.404328107833862305e-01,1.054285839200019836e-01,2.684043347835540771e-01,-3.630148470401763916e-01,1.799860596656799316e-01,-6.792777776718139648e-02
1.452314704656600952e-01,-3.402640521526336670e-01,-2.146825194358825684e-01,3.219140693545341492e-02,-7.565473914146423340e-01,8.239951729774475098e-02,2.896091341972351074e-01,8.380540460348129272e-02,-3.617202118039131165e-02,3.140014410018920898e-01
-5.837323069572448730e-01,2.404990419745445251e-02,-1.569122523069381714e-01,2.121446579694747925e-01,-7.961733341217041016e-01,-5.022054314613342285e-01,9.315088987350463867e-01,1.101388875395059586e-02,-1.735789179801940918e-01,5.070899724960327148e-01
8.484276011586189270e-03,-3.870743811130523682e-01,-7.598982751369476318e-02,1.591893136501312256e-01,1.798619180917739868e-01,-3.864540020003914833e-03,5.054488182067871094e-01,-1.059484481811523438e-01,-5.338194370269775391e-01,2.363771945238113403e-01
6.393346786499023438e-01,-5.277061462402343750e-01,-1.448819064535200596e-03,2.708197012543678284e-02,7.648033499717712402e-01,-2.871336638927459717e-01,3.474155366420745850e-01,3.361066579818725586e-01,-9.628036022186279297e-01,2.291289269924163818e-01
1.670536212623119354e-02,-2.904386222362518311e-01,-1.668917238712310791e-01,5.321386829018592834e-02,2.012366503477096558e-01,-3.782657682895660400e-01,3.725963532924652100e-01,-3.305832389742136002e-03,-6.706942915916442871e-01,3.514758050441741943e-01
-1.663171648979187012e-01,-4.030066728591918945e-01,-1.204754635691642761e-01,1.958954483270645142e-01,-3.398863375186920166e-01,-7.018965482711791992e-02,5.069802999496459961e-01,1.975913196802139282e-01,-3.829987645149230957e-01,2.073417901992797852e-01
-1.445282101631164551e-01,-7.939643263816833496e-01,1.992078870534896851e-01,1.542027890682220459e-01,-5.876961350440979004e-01,3.595474958419799805e-01,-7.876935005187988281e-01,-5.482262745499610901e-02,-1.511942744255065918e-01,2.142594903707504272e-01
1.758375763893127441e-01,-5.997915863990783691e-01,1.807169467210769653e-01,-2.151713334023952484e-02,-2.814649939537048340e-01,5.020003914833068848e-01,-9.339545965194702148e-01,-6.722875684499740601e-02,-1.773445755243301392e-01,-5.740861892700195312e-01
3.876109123229980469e-01,-7.166375517845153809e-01,-3.245488926768302917e-02,1.164797693490982056e-01,-4.086127579212188721e-01,2.119602411985397339e-01,-1.345236539840698242e+00,4.926651716232299805e-01,2.807722426950931549e-02,-2.143854498863220215e-01
2.089307308197021484e-01,-1.268953233957290649e-01,-8.701947331428527832e-02,2.420316189527511597e-01,-2.398422062397003174e-01,1.357827037572860718e-01,-1.076475858688354492e+00,1.920567154884338379e-01,-6.789106726646423340e-01,-3.615462481975555420e-01
-1.876110732555389404e-01,-4.368803203105926514e-01,2.139250487089157104e-01,2.202966660261154175e-01,-2.228354662656784058e-01,-9.301969781517982483e-03,-7.697013616561889648e-01,-3.494493067264556885e-01,-1.946249902248382568e-01,3.515673056244850159e-02
-9.986235946416854858e-02,-9.518155455589294434e-01,3.864518404006958008e-01,2.408332526683807373e-01,-7.379190921783447266e-01,7.539370656013488770e-01,-5.042799711227416992e-01,-3.197177127003669739e-02,7.763418555259704590e-02,5.501095578074455261e-02
1.357905417680740356e-01,-1.105341553688049316e+00,4.433376789093017578e-01,1.627235859632492065e-01,-2.880502343177795410e-01,4.596571922302246094e-01,-8.282508850097656250e-01,3.658221065998077393e-01,3.851550817489624023e-02,6.091900914907455444e-02
-6.994896568357944489e-03,-8.141395449638366699e-01,1.370115429162979126e-01,4.439823627471923828e-01,-2.039555907249450684e-01,2.658024430274963379e-01,-1.143943071365356445e+00,2.594426274299621582e-01,3.100179433822631836e-01,4.005474448204040527e-01
1.846863627433776855e-01,-5.807675123214721680e-01,8.602827787399291992e-02,3.689063191413879395e-01,-4.497320055961608887e-01,4.439456462860107422e-01,-7.752298116683959961e-01,6.083590984344482422e-01,-1.969269514083862305e-01,3.604883849620819092e-01
1.567448079586029053e-01,-8.892779350280761719e-01,3.999008834362030029e-01,2.192271687090396881e-02,-3.600308299064636230e-01,5.986358523368835449e-01,-5.460652112960815430e-01,-1.690502315759658813e-01,-5.985828116536140442e-02,2.408958040177822113e-02
-4.525571465492248535e-01,-7.622514367103576660e-01,5.894923210144042969e-01,1.780921779572963715e-02,-4.190296530723571777e-01,8.172918558120727539e-01,-3.534303009510040283e-01,2.801946997642517090e-01,-1.432576030492782593e-01,4.730502888560295105e-02
