-3.990408778190612793e-01,-3.497262299060821533e-01,-2.601560056209564209e-01,5.869117975234985352e-01,6.074522733688354492e-01,5.353007465600967407e-02,7.064098864793777466e-02,3.055223226547241211e-01,5.797023773193359375e-01,3.362710177898406982e-01,-7.465905547142028809e-01,-1.760096102952957153e-01,-2.963306009769439697e-01,2.047303318977355957e-01,3.161778450012207031e-01,2.494659423828125000e-01,-9.985823929309844971e-02,7.319495081901550293e-01,-4.149740636348724365e-01,5.299935340881347656e-01,-1.722548604011535645e-01,5.202693343162536621e-01,-3.913219571113586426e-01,-4.442431032657623291e-01,7.896694540977478027e-01,-6.073015332221984863e-01,-4.783012866973876953e-01,-2.696103751659393311e-01,-1.870220899581909180e-01,2.835226356983184814e-01,6.809095740318298340e-01,-1.637573987245559692e-01
-1.955747157335281372e-01,-4.509561955928802490e-01,1.452798247337341309e-01,4.602701961994171143e-01,3.338572978973388672e-01,1.157304570078849792e-01,-2.556336522102355957e-01,4.631373584270477295e-01,1.238877549767494202e-01,4.842226505279541016e-01,-4.067640006542205811e-01,3.821504414081573486e-01,-2.158772498369216919e-01,3.452648818492889404e-01,-2.664528600871562958e-02,7.987297326326370239e-02,-2.058670520782470703e-01,9.438066482543945312e-01,1.372735202312469482e-01,5.902695655822753906e-01,-3.677487373352050781e-01,4.939465820789337158e-01,-3.848778903484344482e-01,-6.077268719673156738e-01,-1.269491165876388550e-01,-1.524440199136734009e-01,-6.082911491394042969e-01,-1.077082529664039612e-01,-1.930525004863739014e-01,6.574510335922241211e-01,2.181581258773803711e-01,1.072428151965141296e-01
-1.273709684610366821e-01,-5.808435752987861633e-02,2.078533470630645752e-01,1.670446842908859253e-01,4.458507895469665527e-02,1.997751444578170776e-01,-5.881999731063842773e-01,1.604749411344528198e-01,-3.575814962387084961e-01,5.815449357032775879e-01,6.713048554956912994e-03,4.315543174743652344e-01,-2.301344275474548340e-01,4.456270635128021240e-01,-6.873101741075515747e-02,-1.155329197645187378e-01,-3.542213141918182373e-01,6.921814680099487305e-01,4.927907884120941162e-01,4.637888967990875244e-01,-4.753405153751373291e-01,3.181944489479064941e-01,-1.583994925022125244e-01,-6.248465776443481445e-01,-5.505560636520385742e-01,4.026720225811004639e-01,-4.211255908012390137e-01,-1.829521730542182922e-02,2.787919342517852783e-01,8.697271347045898438e-01,2.272697687149047852e-01,1.740387529134750366e-01
1.568929702043533325e-01,4.038220942020416260e-01,-2.888498604297637939e-01,1.488842815160751343e-01,-1.812275350093841553e-01,5.182205140590667725e-02,-2.697853446006774902e-01,-2.533794641494750977e-01,6.575603783130645752e-02,5.871180891990661621e-01,2.850310206413269043e-01,1.994438618421554565e-01,-3.815755546092987061e-01,2.423782497644424438e-01,3.979657590389251709e-01,-5.279303714632987976e-02,-4.430644214153289795e-01,5.633712410926818848e-01,1.359429210424423218e-01,-1.133907064795494080e-01,-3.672128319740295410e-01,2.457479201257228851e-02,3.128893971443176270e-01,-4.786742329597473145e-01,2.553544938564300537e-01,4.923157691955566406e-01,-3.176327049732208252e-01,-1.727021299302577972e-05,6.710793972015380859e-01,6.788758635520935059e-01,8.270396590232849121e-01,1.870251148939132690e-01
1.485250890254974365e-01,4.289847016334533691e-01,-5.775732398033142090e-01,4.481068551540374756e-01,-1.514018326997756958e-01,-3.087629377841949463e-01,1.903481483459472656e-01,-6.183463335037231445e-01,5.434887409210205078e-01,4.904970824718475342e-01,1.413985043764114380e-01,9.344676882028579712e-02,-3.369035720825195312e-01,3.023920059204101562e-01,7.549117207527160645e-01,3.444857150316238403e-02,-2.756416797637939453e-01,5.781367421150207520e-01,1.996706277132034302e-01,-3.947612941265106201e-01,-1.982941776514053345e-01,-5.068212375044822693e-02,3.821512460708618164e-01,-3.474344611167907715e-01,6.101766824722290039e-01,4.421722292900085449e-01,-1.339612603187561035e-01,-1.763539016246795654e-01,6.450389027595520020e-01,3.728736042976379395e-01,5.811086893081665039e-01,1.851596236228942871e-01
-4.663265943527221680e-01,-4.356694519519805908e-01,-2.537437677383422852e-01,4.546765685081481934e-01,5.354998707771301270e-01,1.838431134819984436e-02,3.376053571701049805e-01,3.591161966323852539e-01,6.475876569747924805e-01,3.429271280765533447e-01,-5.106974840164184570e-01,-7.715161144733428955e-02,-2.714338898658752441e-01,9.336712956428527832e-02,2.668662071228027344e-01,5.350112318992614746e-01,2.714202404022216797e-01,5.063446760177612305e-01,-4.068826436996459961e-01,2.930586338043212891e-01,-1.502260118722915649e-01,5.295831561088562012e-01,-1.698287427425384521e-01,-2.526002526283264160e-01,8.166637420654296875e-01,-5.547223687171936035e-01,-5.869066715240478516e-01,-3.890410363674163818e-01,-2.002109028398990631e-02,3.181295394897460938e-01,6.515890955924987793e-01,7.138789165765047073e-03
-1.828608959913253784e-01,-5.762920975685119629e-01,7.997169345617294312e-02,2.635495960712432861e-01,2.712167203426361084e-01,5.948692932724952698e-02,-2.184220552444458008e-01,5.590925812721252441e-01,2.830106914043426514e-01,7.517119050025939941e-01,-3.855873346328735352e-01,2.954143881797790527e-01,-1.266938000917434692e-01,1.075898110866546631e-01,-2.093642391264438629e-02,3.404090702533721924e-01,2.850387692451477051e-01,7.796454429626464844e-01,2.270717471837997437e-01,3.692770004272460938e-01,-3.193027079105377197e-01,4.023024737834930420e-01,-2.258824259042739868e-01,-4.786054790019989014e-02,-5.365182086825370789e-02,-1.830028444528579712e-01,-7.645484805107116699e-01,-3.292462788522243500e-03,-1.526718884706497192e-01,5.170592665672302246e-01,1.358700245618820190e-01,3.715482950210571289e-01
-3.980236873030662537e-02,-1.848216354846954346e-01,1.277153939008712769e-01,1.013984382152557373e-01,-2.788343839347362518e-02,1.228243038058280945e-01,-7.371409535408020020e-01,3.317809104919433594e-01,-2.667638063430786133e-01,8.437660336494445801e-01,-7.719447463750839233e-02,5.254245996475219727e-01,-8.472812175750732422e-02,1.562147587537765503e-01,-5.317432805895805359e-02,1.869545131921768188e-02,1.313082873821258545e-01,5.757927894592285156e-01,3.811512589454650879e-01,3.124225437641143799e-01,-4.212103784084320068e-01,2.228885293006896973e-01,-6.938859820365905762e-02,-1.580152474343776703e-02,-4.918689131736755371e-01,1.914262175559997559e-01,-8.049053549766540527e-01,2.632835805416107178e-01,1.494299918413162231e-01,7.475186586380004883e-01,9.615483134984970093e-02,3.713731467723846436e-01
3.048579990863800049e-01,1.491706818342208862e-01,-2.013801634311676025e-01,2.178885638713836670e-01,-3.457348644733428955e-01,1.096756476908922195e-02,-3.335196375846862793e-01,-2.676757872104644775e-01,5.692027881741523743e-02,6.913665533065795898e-01,2.353501468896865845e-01,5.254511237144470215e-01,-1.771715879440307617e-01,7.873574271798133850e-03,3.022753000259399414e-01,6.299956887960433960e-02,5.015539005398750305e-02,3.145805895328521729e-01,1.336482465267181396e-01,-9.040711075067520142e-02,-3.538502454757690430e-01,4.481642507016658783e-03,3.297714591026306152e-01,1.825504004955291748e-02,2.862014174461364746e-01,2.527280449867248535e-01,-5.143728852272033691e-01,4.468791186809539795e-02,4.673199057579040527e-01,6.482049822807312012e-01,7.409120202064514160e-01,4.384630024433135986e-01
1.718786805868148804e-01,1.873508989810943604e-01,-4.370225071907043457e-01,4.479985833168029785e-01,-3.154873847961425781e-01,-1.911154985427856445e-01,3.703593015670776367e-01,-6.572672724723815918e-01,5.241306424140930176e-01,4.118424654006958008e-01,3.200838863849639893e-01,5.867066979408264160e-01,-2.352150678634643555e-01,-5.823368555866181850e-04,5.658922791481018066e-01,2.324364483356475830e-01,8.740514516830444336e-02,4.148021340370178223e-01,2.211938202381134033e-01,-2.582791149616241455e-01,-2.137874253094196320e-02,-2.411926165223121643e-02,4.261102080345153809e-01,-1.521347016096115112e-01,6.433261632919311523e-01,4.245679080486297607e-01,-2.709782719612121582e-01,-3.352305293083190918e-01,5.531775355339050293e-01,2.777055799961090088e-01,5.334042906761169434e-01,3.958141803741455078e-01
-2.532156705856323242e-01,-4.187054038047790527e-01,-1.164022833108901978e-01,2.259809970855712891e-01,2.908647060394287109e-01,-1.578378826379776001e-01,6.393361687660217285e-01,8.192883729934692383e-01,6.245570182800292969e-01,2.998421192169189453e-01,-2.768416702747344971e-01,1.059761568903923035e-01,-2.246596813201904297e-01,7.145635783672332764e-02,2.429774105548858643e-01,6.667169928550720215e-01,3.982944786548614502e-01,-1.034050509333610535e-01,-3.325353562831878662e-01,1.377758383750915527e-01,-5.570284649729728699e-02,3.960974812507629395e-01,9.016487002372741699e-02,3.186550438404083252e-01,7.762358784675598145e-01,-6.156540513038635254e-01,-5.461910367012023926e-01,-5.535289049148559570e-01,-9.643781930208206177e-02,2.619273960590362549e-01,1.862642467021942139e-01,-1.920642331242561340e-03
9.682182967662811279e-02,-4.578425884246826172e-01,6.090839207172393799e-02,-4.480168595910072327e-02,3.840989246964454651e-02,-9.742251038551330566e-02,-5.258778110146522522e-02,8.761834502220153809e-01,5.711346864700317383e-01,8.270271420478820801e-01,-3.549410700798034668e-01,4.133011773228645325e-02,9.719002991914749146e-03,-1.859615147113800049e-01,7.504628505557775497e-03,6.152335405349731445e-01,5.868422389030456543e-01,2.678795158863067627e-01,1.600800603628158569e-01,6.617694348096847534e-02,-2.159302979707717896e-01,6.302031129598617554e-02,6.422211229801177979e-02,8.468686342239379883e-01,1.590906083583831787e-01,-5.286374688148498535e-01,-7.966352105140686035e-01,-7.322563230991363525e-02,-2.205497026443481445e-01,1.406959444284439087e-01,-2.700552642345428467e-01,1.415043771266937256e-01
3.134095072746276855e-01,-2.244589030742645264e-01,2.042238973081111908e-02,-1.297013461589813232e-01,-1.893745958805084229e-01,-6.511063873767852783e-02,-5.240245461463928223e-01,5.666925907135009766e-01,1.821567565202713013e-01,7.531096935272216797e-01,-1.989627331495285034e-01,-4.321828484535217285e-03,1.605823487043380737e-01,-3.219954073429107666e-01,9.646377712488174438e-02,3.796523511409759521e-01,6.069551110267639160e-01,1.365797072649002075e-01,3.264597356319427490e-01,4.460628703236579895e-02,-3.200502991676330566e-01,-6.549725681543350220e-02,2.832705080509185791e-01,9.533023834228515625e-01,-1.973380595445632935e-01,-3.982049822807312012e-01,-8.114825487136840820e-01,2.840043306350708008e-01,-9.870127588510513306e-02,2.950076162815093994e-01,-3.112522065639495850e-01,2.070471793413162231e-01
6.229758858680725098e-01,-7.388560473918914795e-02,-1.934933066368103027e-01,-1.048994343727827072e-02,-4.901616871356964111e-01,-1.456994861364364624e-01,-1.243377774953842163e-01,3.898796066641807556e-02,2.970389723777770996e-01,2.268728911876678467e-01,7.726170122623443604e-02,1.685006469488143921e-01,1.046395581215620041e-02,-3.045318424701690674e-01,3.994608223438262939e-01,3.067245781421661377e-01,7.040173411369323730e-01,-1.777940988540649414e-01,1.715078800916671753e-01,-1.713256239891052246e-01,-2.720806598663330078e-01,-1.830735802650451660e-01,5.383231639862060547e-01,6.986920237541198730e-01,2.805216014385223389e-01,-3.315668404102325439e-01,-4.046998620033264160e-01,1.498736813664436340e-02,8.866915106773376465e-02,3.750013411045074463e-01,1.272712498903274536e-01,3.093215823173522949e-01
3.917139768600463867e-01,6.571593880653381348e-02,-2.734731733798980713e-01,1.686300039291381836e-01,-5.352679491043090820e-01,-2.832988202571868896e-01,6.847652196884155273e-01,-2.659080922603607178e-01,4.868046641349792480e-01,-5.614352971315383911e-02,4.250476062297821045e-01,4.315472245216369629e-01,-1.642700880765914917e-01,-2.298121452331542969e-01,5.619188547134399414e-01,6.348248720169067383e-01,4.748094975948333740e-01,1.280086115002632141e-02,2.464343458414077759e-01,-3.635663986206054688e-01,4.409963637590408325e-02,-2.508212924003601074e-01,5.983749628067016602e-01,2.093285620212554932e-01,7.390037775039672852e-01,1.057922169566154480e-01,-1.108494848012924194e-01,-3.246662914752960205e-01,1.915123909711837769e-01,8.277741074562072754e-02,2.297433763742446899e-01,1.971866637468338013e-01
-2.764703519642353058e-02,-5.723526477813720703e-01,4.158759117126464844e-02,4.910964965820312500e-01,5.076364278793334961e-01,2.668891549110412598e-01,-7.133723236620426178e-03,6.080897524952888489e-02,-3.360111117362976074e-01,-8.091778494417667389e-03,-4.077123999595642090e-01,1.086979359388351440e-01,-5.150538086891174316e-01,-3.632788732647895813e-02,-1.593153625726699829e-01,-3.874775171279907227e-01,4.476748406887054443e-02,-4.663287401199340820e-01,-5.211357474327087402e-01,2.504933066666126251e-02,1.004031077027320862e-01,2.535766065120697021e-01,-2.021039426326751709e-01,-2.661772817373275757e-02,1.696430146694183350e-01,-3.871443271636962891e-01,3.324169218540191650e-01,6.753246299922466278e-03,-5.737467408180236816e-01,-3.135817050933837891e-01,1.041141897439956665e-02,1.060983687639236450e-01
2.633628249168395996e-01,-5.158325433731079102e-01,2.377036213874816895e-01,2.807933092117309570e-01,1.729218959808349609e-01,3.806066513061523438e-01,-1.606808006763458252e-01,-7.606168836355209351e-02,-3.104567229747772217e-01,-1.661601513624191284e-01,-7.824870198965072632e-02,2.005199491977691650e-01,-3.893566429615020752e-01,1.021072566509246826e-01,-3.663478791713714600e-01,-2.040293365716934204e-01,-8.401602506637573242e-02,-5.860375165939331055e-01,-3.049176037311553955e-01,2.596545964479446411e-02,3.507523797452449799e-03,9.649104438722133636e-03,1.024597361683845520e-01,5.136830732226371765e-02,-3.901773989200592041e-01,1.311374306678771973e-01,3.228093087673187256e-01,1.403862386941909790e-01,-4.263781905174255371e-01,-5.418162941932678223e-01,-1.636196300387382507e-02,2.210590690374374390e-01
2.286904007196426392e-01,-2.517893314361572266e-01,2.239882349967956543e-01,-1.395337879657745361e-01,-6.733026355504989624e-02,3.143552839756011963e-01,-5.193263664841651917e-02,-1.671283990144729614e-01,-3.132343292236328125e-01,-1.600431650876998901e-01,2.163015902042388916e-01,1.003487557172775269e-01,-2.592763304710388184e-01,2.855190336704254150e-01,-3.711643815040588379e-01,6.421814858913421631e-02,-1.229812800884246826e-01,-4.781853258609771729e-01,-2.098775506019592285e-01,-8.382967114448547363e-02,4.561041295528411865e-02,-1.533064693212509155e-01,2.914327979087829590e-01,-1.380722373723983765e-01,-5.153481960296630859e-01,2.553693950176239014e-01,3.855600655078887939e-01,-1.084409188479185104e-02,4.495191946625709534e-02,-7.198772430419921875e-01,1.436934024095535278e-01,1.657617390155792236e-01
3.533934652805328369e-01,-4.720204696059226990e-02,-1.499184966087341309e-01,-2.896850705146789551e-01,-2.161877751350402832e-01,1.730290204286575317e-01,-1.432343423366546631e-01,-3.225406408309936523e-01,-3.435654938220977783e-01,-1.974606662988662720e-01,2.633533179759979248e-01,-2.337086014449596405e-02,-1.968771219253540039e-01,3.177560269832611084e-01,-5.872792378067970276e-02,1.558597236871719360e-01,-1.401223614811897278e-02,-4.486666023731231689e-01,-2.894202470779418945e-01,-3.678761720657348633e-01,1.859825998544692993e-01,-4.486750066280364990e-01,5.105108618736267090e-01,4.272790625691413879e-02,-2.179714143276214600e-01,-5.960426852107048035e-02,4.032166898250579834e-01,7.265751063823699951e-02,2.760050594806671143e-01,-8.255675435066223145e-01,3.119402527809143066e-01,1.690453737974166870e-01
3.095329999923706055e-01,1.222161948680877686e-01,-4.036570191383361816e-01,-2.651116251945495605e-01,-1.847079098224639893e-01,-4.875317588448524475e-02,-9.274233877658843994e-02,-4.565007686614990234e-01,-2.792784869670867920e-01,-2.750256657600402832e-01,2.159702181816101074e-01,6.531473994255065918e-02,2.482189610600471497e-02,2.544113993644714355e-01,2.445937097072601318e-01,1.989717036485671997e-01,1.082016993314027786e-02,-2.777671515941619873e-01,7.509269285947084427e-03,-6.183097362518310547e-01,2.771179676055908203e-01,-4.047571718692779541e-01,5.765616297721862793e-01,6.256907247006893158e-03,-5.562330409884452820e-02,-1.849202066659927368e-01,4.621218144893646240e-01,2.078337781131267548e-02,3.158991038799285889e-01,-5.414388775825500488e-01,1.940486431121826172e-01,1.975317746400833130e-01
9.540850669145584106e-02,-5.837996602058410645e-01,-1.998248100280761719e-01,5.050182342529296875e-01,6.057986021041870117e-01,4.165579676628112793e-01,-3.606374189257621765e-02,4.862942174077033997e-02,1.151847466826438904e-01,-1.662071645259857178e-01,-6.602175831794738770e-01,-1.045368388295173645e-01,-2.547401785850524902e-01,-1.186026483774185181e-01,-3.736964985728263855e-02,-1.341028958559036255e-01,-3.030222356319427490e-01,-4.107470810413360596e-01,-4.983222484588623047e-01,1.220997571945190430e-01,-8.297125995159149170e-02,1.130386218428611755e-01,-8.566299080848693848e-02,-5.552010238170623779e-02,3.374502360820770264e-01,-5.384822487831115723e-01,2.498141676187515259e-01,-2.775826724246144295e-03,-5.733766555786132812e-01,-6.492498517036437988e-01,1.096048504114151001e-01,3.227224946022033691e-01
2.689079046249389648e-01,-5.402694344520568848e-01,2.579165697097778320e-01,2.612437009811401367e-01,2.443407624959945679e-01,4.984449446201324463e-01,-3.714472055435180664e-01,8.279507607221603394e-02,-2.753458917140960693e-01,-3.145902156829833984e-01,-1.964628100395202637e-01,2.205344587564468384e-01,-2.126941978931427002e-01,-2.244061417877674103e-02,-4.812250137329101562e-01,-7.258220762014389038e-02,-3.846032321453094482e-01,-7.258064150810241699e-01,-1.680612564086914062e-01,1.506933718919754028e-01,-1.963279396295547485e-01,-1.404608972370624542e-02,3.953237086534500122e-02,-1.482349634170532227e-01,-4.310761094093322754e-01,-1.964772343635559082e-01,2.222605645656585693e-01,1.956667453050613403e-01,-5.992623567581176758e-01,-8.962429761886596680e-01,-2.898040711879730225e-01,4.681240916252136230e-01
2.508693635463714600e-01,-2.534012198448181152e-01,2.841563224792480469e-01,-2.552028894424438477e-01,-1.489198803901672363e-01,4.963704347610473633e-01,-3.208476006984710693e-01,-6.582663208246231079e-02,-5.252456068992614746e-01,-3.738945126533508301e-01,2.702830433845520020e-01,2.554562389850616455e-01,-1.988087445497512817e-01,7.282306998968124390e-02,-5.332370996475219727e-01,1.014875248074531555e-01,-4.147558212280273438e-01,-8.386390805244445801e-01,-1.856111176311969757e-02,1.087231487035751343e-01,-2.181128710508346558e-01,-1.345578879117965698e-01,1.733499467372894287e-01,-2.966735363006591797e-01,-7.935670018196105957e-01,2.936806380748748779e-01,3.848762214183807373e-01,1.082281470298767090e-01,7.614343776367604733e-04,-9.650762081146240234e-01,-1.394713371992111206e-01,4.871036708354949951e-01
4.573217928409576416e-01,9.212810546159744263e-03,-2.210606336593627930e-01,-4.577362537384033203e-01,-3.128850460052490234e-01,4.127537608146667480e-01,-2.229889780282974243e-01,-2.475984096527099609e-01,-2.386414408683776855e-01,-2.887832522392272949e-01,3.967741131782531738e-01,9.869261644780635834e-03,-3.120668232440948486e-01,5.395989492535591125e-02,-5.223098769783973694e-02,1.017082631587982178e-01,-3.645677566528320312e-01,-6.988914012908935547e-01,-2.239671647548675537e-01,-3.983019888401031494e-01,-1.707263886928558350e-01,-5.242663025856018066e-01,5.764533877372741699e-01,-8.789289742708206177e-02,-2.405462861061096191e-01,2.179556787014007568e-01,3.600339293479919434e-01,1.761402636766433716e-01,3.767174184322357178e-01,-7.978519797325134277e-01,2.280528098344802856e-01,3.817793130874633789e-01
3.841257393360137939e-01,1.043574884533882141e-01,-5.086237192153930664e-01,-1.611633747816085815e-01,-2.253169119358062744e-01,1.430947035551071167e-01,6.789115257561206818e-03,-5.545615553855895996e-01,1.190152391791343689e-01,-2.743171453475952148e-01,2.113053351640701294e-01,-2.070135027170181274e-01,-1.871017515659332275e-01,1.373616456985473633e-01,4.023686945438385010e-01,7.421882450580596924e-02,-2.386466115713119507e-01,-3.334996402263641357e-01,1.867092400789260864e-02,-6.272491812705993652e-01,-4.953019693493843079e-02,-4.977747499942779541e-01,5.829063057899475098e-01,-1.811154186725616455e-02,1.352281868457794189e-01,3.438896685838699341e-02,4.352280497550964355e-01,1.619305163621902466e-01,3.602829873561859131e-01,-4.631637036800384521e-01,2.006130963563919067e-01,4.010174274444580078e-01
